航拍:0.0018,0.0027,0.0023,0.0030,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0056,0.0027,0.0038,0.0060,0.0026,0.0049,0.0607,0.0096
进口:0.0138,0.1151,0.0045,0.0030,0.0034,0.0027,0.0399,0.0046,0.0017,0.0032,0.0123,0.0027,0.0155,0.0017,0.0026,0.0049,0.0036,0.0159
航空工业:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0098,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
皮卡丘:0.0018,0.0018,0.0023,0.0018,0.0034,0.0027,0.0017,0.0018,0.0169,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0031,0.0020,0.0019
明目:0.0018,0.0018,0.0045,0.0018,0.0034,0.0018,0.0017,0.0179,0.0017,0.0018,0.0017,0.0134,0.0022,0.0017,0.0026,0.0019,0.0036,0.0019
金卡:0.0018,0.0018,0.0023,0.0018,0.0034,0.0119,0.0017,0.0018,0.0043,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
术后:0.0060,0.0018,0.0023,0.0018,0.0034,0.0027,0.0017,0.0018,0.0017,0.0018,0.0017,0.0164,0.0037,0.0017,0.0026,0.0019,0.0020,0.0029
本周:0.0018,0.0118,0.0114,0.0093,0.0034,0.0089,0.0570,0.0028,0.0310,0.0018,0.0017,0.0027,0.0115,0.0061,0.0026,0.0177,0.0056,0.0049
政变:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0163,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0096
演义:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0182,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
威胁:0.0091,0.0046,0.0431,0.0108,0.0034,0.0027,0.0107,0.0028,0.0084,0.0130,0.0688,0.0027,0.0116,0.0287,0.0104,0.0177,0.0020,0.0492
方腊:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0181,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
连阳:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0137,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
防守:0.0018,0.0018,0.0023,0.0030,0.0034,0.0018,0.0017,0.0018,0.0057,0.0018,0.0025,0.0027,0.0022,0.0772,0.0026,0.0019,0.0020,0.0019
来世:0.0018,0.0018,0.0023,0.0018,0.0211,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0052,0.0019,0.0020,0.0019
X35:0.0018,0.0133,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0025,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
名记:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0121,0.0026,0.0019,0.0020,0.0019
进化:0.0029,0.0177,0.0229,0.0018,0.0034,0.0046,0.0017,0.0018,0.0339,0.0018,0.0056,0.0055,0.0022,0.0046,0.0026,0.0112,0.0020,0.0019
维生素:0.0123,0.0018,0.0023,0.0018,0.0034,0.0178,0.0029,0.0028,0.0017,0.0018,0.0025,0.0269,0.0022,0.0030,0.0026,0.0019,0.0020,0.0019
脚臭:0.0018,0.0018,0.0023,0.0030,0.0034,0.0018,0.0017,0.0028,0.0017,0.0018,0.0017,0.0135,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
领土:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0654,0.0082,0.0027,0.0022,0.0017,0.0026,0.0019,0.0036,0.0113
生下:0.0380,0.0018,0.0023,0.0062,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0077,0.0017,0.0156,0.0019,0.0020,0.0079
干练:0.0018,0.0018,0.0023,0.0048,0.0034,0.0222,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0049
忠臣:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0026,0.0197,0.0017,0.0027,0.0022,0.0046,0.0026,0.0019,0.0020,0.0019
连队:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0138,0.0027,0.0037,0.0017,0.0026,0.0019,0.0020,0.0019
关口:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0167,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0049
手环:0.0018,0.0018,0.0045,0.0030,0.0034,0.0018,0.0017,0.0018,0.0043,0.0018,0.0017,0.0055,0.0037,0.0017,0.0026,0.0450,0.0020,0.0019
时空:0.0018,0.0018,0.0614,0.0030,0.0034,0.0018,0.0029,0.0018,0.0098,0.0032,0.0025,0.0027,0.0037,0.0017,0.0052,0.0031,0.0036,0.0029
夜奶:0.0260,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
油门:0.0018,0.0250,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0098,0.0030,0.0026,0.0019,0.0020,0.0049
大堤:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0138,0.0027,0.0037,0.0017,0.0026,0.0019,0.0036,0.0019
旅游胜地:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0295,0.0019
死胎:0.0106,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
举行会谈:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0127
下周一:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0246,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0056,0.0019
清淡:0.0029,0.0018,0.0023,0.0018,0.0069,0.0018,0.0017,0.0225,0.0017,0.0018,0.0017,0.0055,0.0037,0.0017,0.0026,0.0019,0.0020,0.0029
外婆:0.0076,0.0018,0.0023,0.0048,0.0034,0.0046,0.0017,0.0269,0.0017,0.0018,0.0017,0.0027,0.0060,0.0017,0.0233,0.0019,0.0036,0.0019
年级:0.0107,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
重力:0.0018,0.0028,0.0205,0.0018,0.0034,0.0018,0.0017,0.0028,0.0017,0.0018,0.0017,0.0027,0.0022,0.0030,0.0026,0.0019,0.0020,0.0029
台车:0.0018,0.0221,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0026,0.0018,0.0017,0.0027,0.0037,0.0017,0.0026,0.0019,0.0020,0.0019
生个:0.0290,0.0018,0.0023,0.0048,0.0034,0.0027,0.0017,0.0028,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0079,0.0019,0.0020,0.0019
住院:0.0060,0.0018,0.0023,0.0048,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0025,0.0055,0.0253,0.0030,0.0080,0.0019,0.0020,0.0029
东南:0.0018,0.0266,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0032,0.0043,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0049
瑞文:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0154,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
强队:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0056,0.0018,0.0017,0.0027,0.0022,0.0167,0.0026,0.0019,0.0020,0.0019
快充:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0113,0.0020,0.0019
天堂:0.0091,0.0046,0.0045,0.0061,0.0139,0.0046,0.0062,0.0046,0.0197,0.0032,0.0056,0.0027,0.0037,0.0137,0.0206,0.0097,0.1196,0.0112
味美:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0121,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0036,0.0019
拖挂:0.0018,0.0133,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
龙袍:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0115,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
经贸关系:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0112
家庭主妇:0.0018,0.0018,0.0023,0.0018,0.0034,0.0027,0.0029,0.0120,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
道行:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0104,0.0019,0.0020,0.0019
遇见:0.0060,0.0090,0.0024,0.0124,0.0903,0.0119,0.0029,0.0059,0.0098,0.0050,0.0056,0.0081,0.0135,0.0046,0.0415,0.0031,0.0663,0.0029
耳鸣:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0046,0.0017,0.0018,0.0017,0.0164,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
典雅:0.0018,0.0059,0.0023,0.0018,0.0034,0.0283,0.0017,0.0018,0.0017,0.0032,0.0025,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
体长:0.0018,0.0018,0.0136,0.0018,0.0069,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
年线:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0154,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
电动汽车:0.0018,0.0221,0.0023,0.0018,0.0034,0.0018,0.0075,0.0018,0.0017,0.0018,0.0017,0.0027,0.0060,0.0017,0.0026,0.0080,0.0020,0.0019
长白山:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0313,0.0019
蜡像:0.0018,0.0018,0.0023,0.0155,0.0034,0.0018,0.0017,0.0018,0.0017,0.0032,0.0017,0.0027,0.0037,0.0017,0.0026,0.0019,0.0020,0.0019
智能机:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0111,0.0020,0.0019
萨德:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0032,0.0631,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0526
地铁:0.0106,0.0027,0.0023,0.0030,0.0034,0.0027,0.0093,0.0028,0.0057,0.0050,0.0017,0.0055,0.0657,0.0030,0.0052,0.0127,0.0369,0.0255
法国:0.0018,0.0162,0.0045,0.0155,0.0034,0.0163,0.0062,0.0121,0.0027,0.0393,0.0524,0.0027,0.0115,0.1167,0.0052,0.0049,0.0202,0.1959
酱料:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0178,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
星界:0.0018,0.0018,0.0045,0.0018,0.0034,0.0018,0.0017,0.0018,0.0112,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0031,0.0020,0.0019
秦桧:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0295,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
粉嫩:0.0018,0.0018,0.0023,0.0030,0.0034,0.0267,0.0017,0.0059,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0026,0.0019,0.0020,0.0019
客人:0.0018,0.0018,0.0023,0.0048,0.0034,0.0027,0.0017,0.0450,0.0017,0.0050,0.0025,0.0027,0.0098,0.0017,0.0286,0.0019,0.0165,0.0127
输入法:0.0018,0.0018,0.0023,0.0030,0.0069,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0052,0.0258,0.0020,0.0019
女人:0.1783,0.0161,0.0090,0.1227,0.1452,0.6258,0.0215,0.1149,0.0070,0.3929,0.0248,0.3827,0.0560,0.0226,0.1323,0.0207,0.0757,0.0924
王宝强:0.0123,0.0161,0.0023,0.2250,0.0034,0.0073,0.0125,0.0046,0.0056,0.0032,0.0017,0.0027,0.0521,0.0075,0.0052,0.0159,0.0056,0.0029
半年:0.0168,0.0148,0.0023,0.0108,0.0034,0.0059,0.0861,0.0046,0.0043,0.0098,0.0017,0.0110,0.0192,0.0046,0.0234,0.0450,0.0020,0.0049
中兴:0.0018,0.0059,0.0023,0.0018,0.0034,0.0018,0.0076,0.0018,0.0017,0.0115,0.0017,0.0027,0.0022,0.0017,0.0026,0.0547,0.0036,0.0029
邓肯:0.0018,0.0018,0.0023,0.0030,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0394,0.0026,0.0019,0.0020,0.0064
中共:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0558,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0079
实体:0.0018,0.0018,0.0023,0.0030,0.0034,0.0018,0.0186,0.0028,0.0056,0.0018,0.0025,0.0027,0.0022,0.0017,0.0026,0.0273,0.0020,0.0019
卡宴:0.0018,0.0339,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0060,0.0017,0.0026,0.0019,0.0020,0.0019
好不好:0.0138,0.0059,0.0045,0.0030,0.0174,0.0073,0.0046,0.0046,0.0113,0.0050,0.0043,0.0516,0.0037,0.0017,0.0026,0.0031,0.0036,0.0029
卫冕冠军:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0152,0.0026,0.0019,0.0020,0.0019
贪官:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0441,0.0017,0.0027,0.0155,0.0017,0.0026,0.0019,0.0036,0.0019
鸦片:0.0029,0.0018,0.0023,0.0018,0.0034,0.0046,0.0017,0.0018,0.0017,0.0213,0.0017,0.0055,0.0022,0.0017,0.0026,0.0019,0.0036,0.0029
捷豹:0.0018,0.0517,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0037,0.0030,0.0026,0.0019,0.0020,0.0019
GLE:0.0018,0.0104,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
伊能静:0.0229,0.0018,0.0023,0.0420,0.0034,0.0027,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0026,0.0019,0.0020,0.0019
挑食:0.0076,0.0018,0.0023,0.0030,0.0034,0.0027,0.0017,0.0239,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
怀上:0.0671,0.0018,0.0023,0.0061,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0055,0.0037,0.0017,0.0105,0.0019,0.0020,0.0029
浅薄:0.0018,0.0018,0.0023,0.0018,0.0139,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
敦促:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0030,0.0026,0.0019,0.0020,0.0127
锋线:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0226,0.0026,0.0019,0.0020,0.0019
智能家居:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0207,0.0020,0.0019
杜卡迪:0.0018,0.0104,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
磋商:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0239
大型:0.0018,0.0398,0.0455,0.0049,0.0034,0.0018,0.0108,0.0028,0.0154,0.0018,0.0440,0.0055,0.0077,0.0046,0.0026,0.0080,0.0165,0.0175
通车:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0032,0.0017,0.0027,0.0192,0.0017,0.0026,0.0019,0.0351,0.0019
总督:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0148,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
多头:0.0018,0.0018,0.0023,0.0018,0.0034,0.0027,0.0354,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0029
街机:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0168,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
中央气象台:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0135,0.0017,0.0026,0.0019,0.0020,0.0019
泰达:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0062,0.0018,0.0026,0.0018,0.0017,0.0027,0.0022,0.0485,0.0026,0.0019,0.0020,0.0019
公告:0.0018,0.0059,0.0045,0.0018,0.0034,0.0018,0.4924,0.0018,0.0238,0.0018,0.0017,0.0027,0.0193,0.0017,0.0026,0.0049,0.0093,0.0029
走势:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0798,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0060,0.0026,0.0019,0.0020,0.0049
洗衣机:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0018,0.0017,0.0027,0.0060,0.0017,0.0026,0.0178,0.0020,0.0064
这辆:0.0018,0.1314,0.0023,0.0048,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0043,0.0027,0.0098,0.0030,0.0026,0.0049,0.0036,0.0064
育儿:0.1146,0.0018,0.0023,0.0048,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
国务院:0.0018,0.0046,0.0023,0.0030,0.0034,0.0018,0.0248,0.0018,0.0017,0.0050,0.0025,0.0027,0.0060,0.0017,0.0026,0.0031,0.0147,0.0029
军事:0.0018,0.0027,0.0045,0.0018,0.0034,0.0018,0.0029,0.0018,0.0043,0.0377,0.2024,0.0027,0.0037,0.0017,0.0026,0.0031,0.0056,0.0207
战神:0.0018,0.0104,0.0023,0.0048,0.0034,0.0027,0.0017,0.0018,0.0436,0.0572,0.0056,0.0027,0.0022,0.0046,0.0052,0.0019,0.0020,0.0019
黄博文:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0120,0.0026,0.0019,0.0020,0.0019
粗大:0.0018,0.0018,0.0023,0.0018,0.0034,0.0163,0.0017,0.0018,0.0018,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
红酒:0.0018,0.0018,0.0023,0.0030,0.0034,0.0018,0.0046,0.0492,0.0017,0.0018,0.0017,0.0055,0.0077,0.0017,0.0026,0.0019,0.0036,0.0019
火锅店:0.0018,0.0018,0.0023,0.0048,0.0034,0.0018,0.0029,0.0149,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0026,0.0019,0.0020,0.0019
MH370:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0032,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0223
骑卡组:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0112,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
瓜子脸:0.0018,0.0018,0.0023,0.0018,0.0034,0.0105,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
德国:0.0213,0.0355,0.0116,0.0124,0.0034,0.0089,0.0246,0.0074,0.0084,0.0754,0.1377,0.0027,0.0098,0.1499,0.0052,0.0273,0.0276,0.1562
莱斯特:0.0018,0.0018,0.0045,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0167,0.0026,0.0019,0.0020,0.0019
中草药:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0018,0.0017,0.0245,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
中国电信:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0028,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0208,0.0020,0.0019
军人:0.0018,0.0027,0.0023,0.0061,0.0034,0.0018,0.0017,0.0018,0.0026,0.0147,0.2244,0.0027,0.0174,0.0030,0.0026,0.0031,0.0020,0.0159
鸡爪:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0166,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0027,0.0019,0.0020,0.0019
诸葛亮:0.0018,0.0018,0.0023,0.0030,0.0034,0.0018,0.0017,0.0028,0.0026,0.2623,0.0017,0.0027,0.0037,0.0017,0.0026,0.0019,0.0092,0.0019
GS8:0.0018,0.0266,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
土灶:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0105,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
治好:0.0047,0.0018,0.0023,0.0048,0.0034,0.0027,0.0017,0.0018,0.0017,0.0018,0.0017,0.0244,0.0037,0.0017,0.0026,0.0019,0.0020,0.0029
影迷:0.0018,0.0018,0.0023,0.0140,0.0034,0.0018,0.0017,0.0018,0.0026,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
GS4:0.0018,0.0399,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
王志文:0.0018,0.0018,0.0023,0.0124,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
公司:0.0029,0.0310,0.0090,0.0528,0.0069,0.0027,0.3539,0.0074,0.0393,0.0032,0.0261,0.0027,0.1082,0.0120,0.0518,0.3587,0.0036,0.0588
祝福:0.0018,0.0027,0.0023,0.0356,0.0801,0.0027,0.0017,0.0028,0.0084,0.0018,0.0017,0.0027,0.0098,0.0197,0.0026,0.0031,0.0036,0.0019
开测:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0181,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
欧洲杯:0.0018,0.0059,0.0045,0.0048,0.0069,0.0119,0.0029,0.0074,0.0112,0.0018,0.0017,0.0027,0.0192,0.3831,0.0026,0.0145,0.0092,0.0271
动物:0.0153,0.0027,0.1068,0.0093,0.0034,0.0059,0.0017,0.0120,0.0084,0.0083,0.0043,0.0082,0.0444,0.0046,0.0079,0.0031,0.0313,0.0397
泡酒:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0149,0.0017,0.0018,0.0017,0.0218,0.0022,0.0017,0.0054,0.0019,0.0020,0.0019
WOW:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0028,0.0113,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0031,0.0020,0.0019
吃货:0.0029,0.0018,0.0045,0.0216,0.0069,0.0073,0.0107,0.1899,0.0017,0.0032,0.0017,0.0027,0.0037,0.0046,0.0026,0.0019,0.0294,0.0064
外套:0.0018,0.0018,0.0023,0.0030,0.0034,0.1908,0.0017,0.0018,0.0018,0.0018,0.0017,0.0027,0.0022,0.0017,0.0052,0.0019,0.0020,0.0019
古都:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0098,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0257,0.0019
辣妈:0.0321,0.0018,0.0023,0.0125,0.0034,0.0357,0.0029,0.0028,0.0017,0.0018,0.0017,0.0055,0.0037,0.0030,0.0026,0.0019,0.0020,0.0064
踢:0.0153,0.0018,0.0023,0.0030,0.0034,0.0027,0.0029,0.0018,0.0210,0.0032,0.0056,0.0027,0.0060,0.1226,0.0128,0.0019,0.0036,0.0096
最铁:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0109,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
卡尔:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0057,0.0018,0.0025,0.0027,0.0022,0.0151,0.0026,0.0019,0.0020,0.0019
教养:0.0183,0.0018,0.0023,0.0018,0.0208,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
儿女:0.0260,0.0018,0.0023,0.0714,0.0034,0.0059,0.0017,0.0018,0.0017,0.0082,0.0025,0.0027,0.0174,0.0030,0.0129,0.0031,0.0020,0.0030
第一场:0.0029,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0032,0.0025,0.0027,0.0060,0.0030,0.0026,0.0019,0.0202,0.0019
沙巴:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0165,0.0049
备孕:0.1696,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0046,0.0017,0.0018,0.0017,0.0134,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
