;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
商;0,0,0,0,1,0,2,0,0,2,0,0,0,1,1,5,0,0
新疆;0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
顿;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
财主;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
维和;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
古建筑;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
建行;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
项;0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
顶;0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
第十;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
页;0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
撞击;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宝妈;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
唱;0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
夺权;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
苏宁;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
邮轮;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
唯;0,0,0,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
售;0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
肯定;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
副本;0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
香港;0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
付出;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
唐;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
心得;0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
良机;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
唇;0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
战斗机;0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
TVB;0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
死守;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
缔造者;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
平行;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
销量;0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
尿酸;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
哥;1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1
馨;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
男生;5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
哭;1,0,0,4,1,2,0,0,0,0,0,0,0,3,1,0,0,2
湿疹;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
产妇;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
火车站;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
人均;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
驱动;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
品;0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0
等于;0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
做法;1,0,0,0,0,0,0,16,0,1,0,0,0,0,1,0,0,0
结婚;0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
馋;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
纪录;0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
比基尼;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
哒;0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
首;1,3,5,4,0,0,1,0,1,0,11,0,0,5,0,3,0,2
零售;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
孙悦;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
UFO;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
香;0,0,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0
魔王;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
代表团;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
能力;1,0,0,0,0,0,2,0,0,0,4,0,0,1,0,0,0,0
西域;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
寒冬;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
咪;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阻止;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内蒙古;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
工序;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
下水;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
心灵;0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
将领;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
咸;0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
巫师;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
上汽;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
十九;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
带回;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
质量;0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
吴奇隆;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小伙伴;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
周;1,1,0,1,0,5,3,0,3,1,0,1,1,0,0,1,1,1
恐怖;0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3
阳气;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
检察长;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
标致;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不可收拾;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
教练;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
千亿;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
股市;0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
黄金;0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,1,0
抑郁;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
二氧化碳;0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
父子;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
呼;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
命;0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0
味;0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0
承德;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
失望;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
一流;0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
以内;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
军舰;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
宇宙;0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
告;0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
参议员;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
力挺;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
呆;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
防汛;0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
比例;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
心情;0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
对骂;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
餐;2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
热乎乎;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
饭;0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
启;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
听;1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0
饮;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
含;0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
张琳;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
海军;0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
脉冲;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
吨;0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
回收;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
投送;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
足联;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
美美;0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
饼;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
逗笑;1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
隐患;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
饿;1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
吻;0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1
巴拿马;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
吸;0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
情况;1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
吹;0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
撤销;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
吴;0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
吵;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海冰;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
胜地;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
饰;0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
名;0,1,0,1,4,1,0,0,2,2,4,1,2,3,0,1,2,3
企业;0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4,0,1
轨道;0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
性命;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
黑发;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
无人机;0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2
合;0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
拳击;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
虎皮;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
吃;12,1,0,3,0,1,0,57,0,0,0,31,0,0,0,0,0,0
节日;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
吞;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
吟;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
翻译官;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南非;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
隐情;0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
君;0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
楼顶;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
阶段;1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吐;0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0
下毒;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
手枪;0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
坎坷;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
骗;0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
种群;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
骑;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
域;0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
心扉;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羊肉;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
祝贺;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
广西;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
骚;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BBA;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
骁;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
埃;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
骂;0,0,0,3,0,0,0,0,1,1,0,0,2,0,0,0,0,1
巴马;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
城;0,0,1,1,2,0,2,0,2,1,0,0,0,2,0,1,3,1
贱人;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
中文;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
骏;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
道理;0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
恶少;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
预赛;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
火车;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
基;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
娃儿;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
更衣室;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
尊严;0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
人工智能;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
九寨沟;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
骨;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
人员;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
宫女;0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
方便面;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
老牛;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高;2,5,3,0,1,5,5,0,2,3,5,1,0,0,1,2,2,2
烤肉;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BDI;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
如愿;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
逼真;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
摄影;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
型;0,1,0,0,0,2,1,0,0,0,6,3,0,0,0,1,0,0
感谢;0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
手柄;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
在家;0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
飞船;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
官宣;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
运营;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
朝鲜;0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
构造;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
收藏;0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
荷尔蒙;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
惊险;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
大气;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
垸;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
冰箱;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
困扰;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
啪啪;0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
瑞典;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
麻辣;0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
满月;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
纪念;0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
英格兰;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
志愿军;0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
蔡骏;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
马斯克;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
坟;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
匮乏;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
石子;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
妹妹;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
块;2,1,1,0,0,2,1,1,0,0,1,0,2,0,1,0,1,0
恐慌;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
坐;2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
坑;0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
定居;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
坏;3,1,0,1,0,0,0,0,2,0,0,2,0,0,1,0,0,0
坎;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
紧身;0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
代价;0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
铁人;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
观众;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
缠足;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
下雨天;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
马路;0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
坪;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
布局;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
坡;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
坠;0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
宝宝;39,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
宜宾;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
土;0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
送给;0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
年代;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
圈;1,0,0,6,2,1,0,0,1,0,1,0,0,0,0,0,0,1
武将;0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
汇率;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
玄武;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
圆;1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
海王星;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
聪明;2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
驻;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
场;0,0,1,2,1,3,0,1,1,2,2,0,1,8,0,2,1,1
驾;0,5,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0
驰;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驱;1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
阿司匹林;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
手术;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
马;0,1,0,1,0,0,0,1,0,0,0,0,1,3,0,4,0,0
利润;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
圣;0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
勒夫;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
手机;0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15,0,0
自由;0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0
烧肉;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
喂养;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黄轩;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
李钟硕;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
囊;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
文章;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
活埋;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
回;0,0,1,0,0,2,0,1,2,1,0,2,0,2,1,1,0,2
曝光;0,4,1,1,0,0,0,0,1,1,3,0,2,2,0,1,0,0
油条;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
团;0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0
村长;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
园;1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
结局;0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0
母亲;0,0,0,1,0,1,0,0,0,1,0,0,2,0,4,0,0,1
马超;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
困;0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
图;2,5,0,0,0,1,1,0,2,2,2,0,0,0,1,0,2,1
王毅;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
国;0,0,0,0,0,0,2,0,6,11,7,0,0,11,0,1,4,3
看病;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
比亚迪;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
正宗;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
周润发;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
购买;0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
广东;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
得知;0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
良方;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
毕业;0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
教育;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
冰糖;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
负债;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
实验室;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
齐达内;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
生病;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
抛弃;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
穿梭;0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
车主;0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
老龄化;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
颠覆;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
米格;0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
车上;0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
高考;0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
周琦;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
建议;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
责任;0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
痊愈;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
编发;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
啤酒;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
广义;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPP;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
配置;0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
秸秆;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
怀孕;8,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0
噬;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
器;0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
照片;0,0,2,2,0,0,0,0,0,7,1,0,0,1,0,1,0,0
毕节;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大自然;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
鬼;0,0,0,0,0,0,0,0,1,1,0,0,1,0,18,0,0,0
血糖;0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
希尔;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
抚平;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
嘉;0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
精彩;0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
伯恩茅斯;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
鉴定;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
魏;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
一念之差;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
演技;0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
魂;0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0
涡轮;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
魅;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
魄;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
中方;0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
雪域;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
想不到;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
版图;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
魔;0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,1,0
烟花;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
母乳;2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
建立;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
