川菜:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.04315,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
主教练:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.04353,0.00414,0.00203,0.00233,0.00197
美裙:0.00197,0.00187,0.00377,0.00199,0.00537,0.04117,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
网速:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.04677,0.00233,0.00197
光绪:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.04683,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
流行色:0.00197,0.00187,0.00377,0.00199,0.00537,0.04117,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
鲜香:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.04127,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
昂科威:0.00197,0.04106,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
朗逸:0.00197,0.04106,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
欣泰:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.04275,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
任意球:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.04353,0.00414,0.00203,0.00233,0.00197
款车:0.00197,0.04106,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
ESP:0.00197,0.04293,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
远景:0.00197,0.04293,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
进口车:0.00197,0.04106,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
谋士:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.04895,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
中级车:0.00197,0.04106,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
日寇:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.04683,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
英菲尼迪:0.00197,0.04106,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
最终幻想:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.03960,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
GL:0.00197,0.04106,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
林冲:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.04895,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
农民工:0.00197,0.00373,0.00377,0.00398,0.00537,0.00187,0.01749,0.00938,0.00180,0.00426,0.00353,0.00827,0.09895,0.00198,0.04974,0.00203,0.00700,0.00394
生态:0.00197,0.00373,0.01886,0.00398,0.00537,0.00187,0.02332,0.00563,0.00720,0.00426,0.00177,0.00414,0.00942,0.00198,0.00414,0.09964,0.04436,0.00394
科尔:0.00197,0.00187,0.00377,0.00199,0.00537,0.00374,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.04946,0.00414,0.00203,0.00233,0.00591
维密:0.00197,0.00187,0.00377,0.00597,0.00537,0.04678,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00394
李鸿章:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.05321,0.00530,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00394
断奶:0.06094,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00426,0.00177,0.00414,0.00236,0.00198,0.00414,0.00407,0.00233,0.00394
贝嫂:0.00393,0.00187,0.00377,0.00597,0.00537,0.05052,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
小病:0.00197,0.00373,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.04136,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
FAST:0.00197,0.00187,0.03772,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00467,0.00197
口腔溃疡:0.00393,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.04136,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
颈椎病:0.00197,0.00187,0.00377,0.00398,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.04136,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
蛇王:0.00197,0.00373,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.04145,0.00203,0.00233,0.00197
胃痛:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00375,0.00180,0.00213,0.00177,0.04550,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
梁:0.00393,0.00933,0.00377,0.06563,0.02150,0.00187,0.00583,0.00188,0.00180,0.00426,0.00177,0.00827,0.00707,0.00198,0.00414,0.00203,0.00233,0.00197
东盟:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.01059,0.00414,0.00471,0.00198,0.00414,0.00203,0.00700,0.05912
姑娘:0.00786,0.00933,0.00377,0.04972,0.05375,0.17590,0.00971,0.02064,0.00360,0.01277,0.01765,0.02068,0.07775,0.03759,0.14507,0.00813,0.07471,0.02956
停不下来:0.00590,0.00373,0.00377,0.01193,0.00537,0.00374,0.00389,0.07129,0.00540,0.00213,0.00353,0.01241,0.00707,0.00791,0.00829,0.00407,0.00467,0.00197
轮胎:0.00197,0.08212,0.00377,0.00398,0.00537,0.00374,0.01749,0.00375,0.00180,0.00213,0.00353,0.00414,0.01885,0.00198,0.01243,0.00610,0.00467,0.00788
投降:0.00197,0.00187,0.00377,0.00398,0.01612,0.00187,0.00583,0.00375,0.01440,0.09152,0.02118,0.00414,0.00236,0.00396,0.00414,0.00610,0.00233,0.00394
大龙:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.04320,0.00213,0.00177,0.00414,0.00471,0.00198,0.00414,0.00203,0.00233,0.00197
宝爸:0.04521,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00471,0.00198,0.00414,0.00203,0.00233,0.00197
酥脆:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.04315,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00467,0.00197
胎动:0.04718,0.00187,0.00377,0.00398,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
利率:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.04857,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00394
Miss:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.04140,0.00213,0.00177,0.00414,0.00471,0.00198,0.00414,0.00203,0.00233,0.00197
武器装备:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.04060,0.00414,0.00236,0.00198,0.00414,0.00407,0.00233,0.00197
甜点:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.04315,0.00180,0.00213,0.00177,0.00414,0.00471,0.00198,0.00414,0.00203,0.00233,0.00197
汉人:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.05534,0.00353,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
亡国:0.00197,0.00373,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.04895,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
振奋:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00389,0.00188,0.00180,0.00213,0.04060,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
迪:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.04551,0.00414,0.00407,0.00233,0.00197
解馋:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.04315,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00467,0.00197
Excel:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00471,0.00198,0.00414,0.04677,0.00233,0.00197
新机:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.04677,0.00233,0.00394
卤:0.00197,0.00187,0.00377,0.00398,0.00537,0.00187,0.00194,0.05065,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
空战:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00360,0.00213,0.04236,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00394
羊水:0.05111,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00707,0.00198,0.00414,0.00203,0.00233,0.00197
炒饭:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.04878,0.00360,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00467,0.00197
周二:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.04857,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00594,0.00414,0.00203,0.00233,0.00197
投稿:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.05108,0.00177,0.00414,0.00236,0.00396,0.00414,0.00407,0.00233,0.00197
打底:0.00393,0.00373,0.00377,0.00199,0.00537,0.04678,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
车市:0.00197,0.04666,0.00377,0.00199,0.00537,0.00187,0.00389,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00394
景色:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00360,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.05603,0.00394
蛇:0.01179,0.00187,0.01886,0.03381,0.00537,0.00749,0.00583,0.01126,0.02520,0.01277,0.01236,0.00414,0.04948,0.00594,0.15751,0.00407,0.01401,0.02365
孙杨:0.00393,0.00187,0.00377,0.01591,0.00537,0.00374,0.00194,0.00188,0.00180,0.00213,0.00353,0.00414,0.00236,0.06134,0.00414,0.00407,0.00233,0.00197
男神:0.00393,0.01120,0.00754,0.11534,0.01075,0.07672,0.00194,0.00188,0.00540,0.00426,0.00706,0.00414,0.00236,0.01583,0.01658,0.01017,0.00233,0.00591
宇宙学:0.00197,0.00187,0.03395,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
腰椎间盘:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.03722,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
增生:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.04136,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
网名:0.00197,0.00187,0.00377,0.00199,0.04837,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
木卫二:0.00197,0.00187,0.03395,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
鬼事:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.03730,0.00203,0.00233,0.00197
天外来客:0.00197,0.00187,0.03395,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
遗精:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.03722,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
中微子:0.00197,0.00187,0.03395,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
保养:0.01179,0.09892,0.00377,0.01193,0.00537,0.05801,0.00194,0.00375,0.00180,0.00213,0.00530,0.05790,0.00471,0.00198,0.00414,0.00203,0.00233,0.00394
称:0.01769,0.01493,0.18107,0.12727,0.00537,0.01310,0.09132,0.01313,0.02160,0.07662,0.21888,0.03722,0.10367,0.06331,0.01243,0.06914,0.03269,0.29168
打车:0.00197,0.00747,0.00377,0.00597,0.00537,0.00187,0.00389,0.00188,0.00180,0.00213,0.00177,0.00414,0.01885,0.00198,0.00414,0.06914,0.00700,0.00394
原因:0.34203,0.08025,0.08299,0.12131,0.02150,0.04117,0.08355,0.02064,0.05940,0.25541,0.07590,0.18198,0.10838,0.07519,0.03730,0.11591,0.03035,0.09854
孤独:0.00590,0.00373,0.02263,0.01392,0.13975,0.00187,0.00194,0.00375,0.00360,0.01490,0.00883,0.00414,0.01178,0.00791,0.01658,0.00610,0.01167,0.00985
不用:0.09828,0.07092,0.03395,0.02386,0.01075,0.08608,0.01749,0.26828,0.03240,0.02128,0.04060,0.11167,0.04948,0.03364,0.00414,0.10370,0.08172,0.02168
西方:0.00590,0.00187,0.01886,0.00199,0.00537,0.00561,0.00389,0.00375,0.00720,0.03193,0.09885,0.00414,0.00236,0.00198,0.00414,0.00610,0.00467,0.06110
江南:0.00197,0.00560,0.00754,0.00199,0.02150,0.00374,0.01166,0.01126,0.00360,0.03405,0.00353,0.00827,0.00236,0.00198,0.00414,0.00203,0.10273,0.00394
Angelababy:0.00393,0.00187,0.00377,0.09148,0.00537,0.06924,0.00194,0.00188,0.00360,0.00213,0.00177,0.00414,0.00471,0.00198,0.00414,0.00610,0.00233,0.00197
新一代:0.00197,0.08772,0.01886,0.00398,0.00537,0.00561,0.01360,0.00188,0.00540,0.00213,0.01942,0.00414,0.00236,0.00989,0.00414,0.02033,0.00467,0.00591
秘境:0.00197,0.00187,0.00377,0.00398,0.00537,0.00187,0.00194,0.00375,0.01080,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.06771,0.00197
露营:0.00197,0.00747,0.00377,0.00398,0.00537,0.00187,0.00194,0.00375,0.00180,0.00213,0.00177,0.00414,0.00236,0.00396,0.00414,0.00203,0.06771,0.00394
周一:0.00393,0.00187,0.00377,0.00597,0.00537,0.00374,0.05440,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00594,0.00414,0.00203,0.00233,0.00394
喂养:0.05700,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00426,0.00177,0.01241,0.00471,0.00198,0.01243,0.00203,0.00233,0.00394
曼谷:0.00197,0.00187,0.00377,0.00398,0.00537,0.00374,0.00194,0.00563,0.00360,0.00213,0.00177,0.00414,0.00471,0.00198,0.00414,0.00203,0.06537,0.00394
业主:0.00393,0.00373,0.00377,0.00398,0.00537,0.00187,0.00583,0.00188,0.00360,0.00213,0.00177,0.00414,0.06597,0.00198,0.00829,0.00203,0.00233,0.00394
拆迁:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00360,0.00639,0.00177,0.00414,0.06833,0.00198,0.01243,0.00203,0.00700,0.00197
毁灭:0.00393,0.00187,0.09431,0.00199,0.01612,0.00374,0.00194,0.00188,0.02700,0.00851,0.02648,0.00414,0.00707,0.00198,0.00414,0.00813,0.00233,0.00788
小时候:0.02162,0.00187,0.00377,0.02585,0.01612,0.00561,0.00194,0.10319,0.00900,0.01277,0.00353,0.02482,0.01414,0.00791,0.04559,0.00203,0.00700,0.00985
推:0.00590,0.13065,0.00754,0.00597,0.00537,0.00561,0.02720,0.00375,0.02520,0.00213,0.00883,0.00414,0.01414,0.01187,0.01243,0.09150,0.01401,0.02956
骗局:0.00197,0.00373,0.00377,0.00199,0.01075,0.00187,0.03109,0.00188,0.00540,0.00426,0.00353,0.00827,0.09895,0.00198,0.00829,0.02033,0.00467,0.00197
主持人:0.00393,0.01493,0.00377,0.08551,0.00537,0.01123,0.00194,0.00188,0.00540,0.00426,0.00353,0.00414,0.00942,0.00791,0.00829,0.00610,0.00233,0.01380
地图:0.00197,0.00187,0.03772,0.00199,0.00537,0.00187,0.00583,0.01688,0.12420,0.04257,0.00883,0.00827,0.01649,0.00594,0.00829,0.05084,0.04670,0.01182
私房:0.00197,0.00187,0.00377,0.00199,0.00537,0.01684,0.00194,0.06004,0.00180,0.00639,0.00177,0.00414,0.00236,0.00594,0.00414,0.00407,0.00233,0.00197
杀手锏:0.00197,0.01120,0.00377,0.00398,0.00537,0.00374,0.00389,0.00188,0.00180,0.00213,0.05648,0.00414,0.00236,0.00198,0.00414,0.00610,0.00467,0.00591
冥婚:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00707,0.00198,0.05803,0.00203,0.00467,0.00394
星云:0.00197,0.00187,0.04527,0.00199,0.01075,0.00187,0.00194,0.00188,0.00540,0.00426,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
小学生:0.01966,0.00560,0.00377,0.00795,0.00537,0.00561,0.00194,0.00563,0.08100,0.00426,0.00177,0.00414,0.03770,0.00594,0.00414,0.00407,0.00233,0.00788
李连杰:0.00197,0.00560,0.00377,0.06364,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00706,0.00414,0.00471,0.00396,0.00414,0.00203,0.00467,0.00591
秀:0.01376,0.01866,0.00377,0.20881,0.00537,0.16280,0.00389,0.01501,0.05400,0.00426,0.03354,0.00414,0.03534,0.05738,0.00829,0.02847,0.04436,0.04927
大牌:0.00197,0.01120,0.00377,0.02188,0.00537,0.08982,0.00971,0.00375,0.00360,0.00213,0.00177,0.00414,0.00236,0.03759,0.00414,0.00407,0.00467,0.00985
当红:0.00197,0.00560,0.00377,0.07358,0.00537,0.01684,0.00194,0.00188,0.00900,0.00851,0.00353,0.00414,0.00236,0.00594,0.00829,0.00407,0.00233,0.00197
恐怖:0.02162,0.00933,0.04527,0.02784,0.00537,0.00561,0.00777,0.01876,0.07380,0.05960,0.04942,0.02068,0.05655,0.04155,0.23211,0.00610,0.05370,0.06110
无法解释:0.00197,0.00187,0.05658,0.00199,0.00537,0.00187,0.00194,0.00188,0.00360,0.01277,0.00177,0.00414,0.00471,0.00198,0.01243,0.00203,0.00233,0.00394
紧身:0.00197,0.00187,0.00377,0.00795,0.00537,0.05052,0.00194,0.00188,0.00360,0.00213,0.00177,0.00414,0.00471,0.00198,0.00414,0.00203,0.00233,0.00394
目的地:0.00197,0.00187,0.00754,0.00199,0.00537,0.00187,0.00583,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.06304,0.00788
世:0.00197,0.00187,0.01132,0.00398,0.01075,0.00187,0.00194,0.00188,0.00180,0.00426,0.00177,0.00414,0.00236,0.05342,0.00414,0.00203,0.00467,0.00197
乌克兰:0.00197,0.00187,0.00377,0.00199,0.00537,0.00749,0.00194,0.00188,0.00180,0.00213,0.10061,0.00414,0.00707,0.01583,0.00414,0.00203,0.04436,0.08080
奥秘:0.00590,0.00187,0.06790,0.00398,0.00537,0.00374,0.00389,0.00375,0.00900,0.00426,0.00353,0.01241,0.00236,0.00396,0.00414,0.00407,0.00700,0.00197
游玩:0.00393,0.00373,0.00377,0.00994,0.00537,0.00187,0.00389,0.00563,0.01800,0.00213,0.00353,0.00827,0.01414,0.00396,0.01658,0.00407,0.09806,0.00788
脸:0.03342,0.02426,0.00754,0.21676,0.00537,0.17403,0.01554,0.00750,0.02880,0.02980,0.01765,0.01654,0.04712,0.05738,0.02901,0.04474,0.02101,0.04139
乙肝:0.00786,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00563,0.00180,0.00213,0.00177,0.05377,0.00942,0.00198,0.00414,0.00203,0.00233,0.00197
科学实验:0.00197,0.00373,0.04904,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00530,0.00827,0.00471,0.00198,0.00414,0.00407,0.00233,0.00197
读:0.01179,0.00187,0.00754,0.00994,0.12900,0.00187,0.00971,0.00188,0.00360,0.01703,0.00177,0.00414,0.01414,0.00791,0.01243,0.00407,0.01167,0.00788
李嘉诚:0.00197,0.00373,0.00377,0.00398,0.01075,0.00374,0.06023,0.00188,0.00180,0.00426,0.00177,0.00414,0.00236,0.00198,0.00829,0.01423,0.00233,0.00394
叫嚣:0.00197,0.00560,0.00377,0.00597,0.00537,0.00187,0.00389,0.00188,0.00180,0.00213,0.05119,0.00414,0.00236,0.00396,0.00414,0.00203,0.00233,0.00788
童星:0.00197,0.00187,0.00377,0.05171,0.00537,0.00936,0.00389,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
黄轩:0.00197,0.00187,0.00377,0.05171,0.00537,0.00936,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00467,0.00197
舒适:0.00590,0.06159,0.00377,0.00199,0.00537,0.08982,0.00194,0.00375,0.00360,0.00426,0.00177,0.00414,0.00236,0.00198,0.00414,0.00813,0.01167,0.00394
首发:0.00197,0.06532,0.00754,0.02585,0.01612,0.00749,0.01943,0.00188,0.03060,0.00213,0.01236,0.00414,0.00471,0.14048,0.00414,0.04067,0.00700,0.00197
出门:0.02555,0.04293,0.00377,0.00795,0.01075,0.12725,0.00583,0.01501,0.01800,0.00851,0.00177,0.00414,0.04712,0.00198,0.04145,0.01017,0.02335,0.01182
谈判:0.00197,0.00187,0.00754,0.00597,0.00537,0.00187,0.01166,0.00188,0.00540,0.01064,0.01589,0.00414,0.00236,0.01583,0.00414,0.00813,0.00233,0.08080
回家:0.05504,0.07279,0.00754,0.05369,0.01075,0.01871,0.00583,0.08442,0.01620,0.02128,0.02648,0.00414,0.17670,0.04353,0.25284,0.00610,0.01868,0.02365
测试:0.01966,0.09705,0.05281,0.01392,0.01612,0.01310,0.01360,0.01313,0.16200,0.00213,0.06531,0.01241,0.03063,0.01187,0.00829,0.06100,0.00934,0.01971
设置:0.00197,0.00187,0.00754,0.00199,0.00537,0.00187,0.00583,0.00188,0.01800,0.00426,0.00530,0.00414,0.00942,0.00396,0.00414,0.07320,0.00467,0.00197
大招:0.00393,0.00373,0.00377,0.00597,0.00537,0.00936,0.00777,0.00375,0.07740,0.00213,0.00706,0.01654,0.00707,0.00396,0.00414,0.01627,0.00467,0.00197
监狱:0.00393,0.00187,0.01509,0.00994,0.01075,0.00187,0.00583,0.00563,0.00900,0.02128,0.00353,0.00414,0.03770,0.00396,0.02901,0.00203,0.00700,0.10445
赛后:0.00197,0.00187,0.00377,0.00398,0.00537,0.00187,0.00194,0.00188,0.03960,0.00213,0.00177,0.00414,0.00236,0.07123,0.00414,0.00203,0.00233,0.00197
心脏:0.00983,0.00560,0.01509,0.00398,0.01612,0.00561,0.00583,0.01688,0.00360,0.00639,0.01589,0.13235,0.01414,0.01187,0.02901,0.00610,0.00934,0.01577
胜:0.00393,0.02986,0.00377,0.00199,0.00537,0.00187,0.01166,0.00375,0.01620,0.01064,0.00706,0.02068,0.00236,0.09102,0.00829,0.00203,0.00233,0.00394
集会:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00353,0.00414,0.00707,0.00198,0.00414,0.00407,0.00233,0.04927
军阀:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00360,0.05321,0.00706,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
打印机:0.00197,0.00373,0.01132,0.00199,0.00537,0.00187,0.00194,0.00188,0.00360,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.05287,0.00233,0.00197
十一:0.00786,0.00187,0.00377,0.00398,0.01075,0.00749,0.00389,0.00563,0.00180,0.00426,0.00353,0.00414,0.00942,0.00791,0.00829,0.00407,0.08872,0.00985
悲惨:0.00393,0.00187,0.00377,0.00597,0.00537,0.00187,0.00389,0.00188,0.00360,0.08088,0.00530,0.00414,0.00942,0.00791,0.01243,0.00203,0.00233,0.02168
召唤:0.00197,0.00373,0.00377,0.00597,0.00537,0.00187,0.00194,0.00375,0.06120,0.00426,0.00353,0.00414,0.00707,0.00594,0.00414,0.00610,0.00233,0.00591
国青:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.04155,0.00414,0.00203,0.00233,0.00197
家用车:0.00197,0.03919,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
粟裕:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.04470,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
团战:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.03960,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
痱子:0.04521,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
