流产:0.00197,0.00001,0.00001,0.00004,0.00001,0.00001,0.00002,0.00001,0.00000,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001
邓超:0.00005,0.00006,0.00001,0.00052,0.00001,0.00005,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
宋仲基:0.00003,0.00001,0.00001,0.00052,0.00001,0.00003,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000
我军:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00004,0.00018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
狐仙:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00007,0.00000,0.00000,0.00000
气血:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
肺癌:0.00005,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00007,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
初秋:0.00011,0.00001,0.00001,0.00001,0.00002,0.00042,0.00001,0.00003,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
车子:0.00003,0.00102,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00005,0.00001,0.00001,0.00000,0.00002,0.00001
良药:0.00005,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00005,0.00000,0.00000,0.00000,0.00009,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
法拉利:0.00003,0.00094,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00004,0.00001,0.00000,0.00000,0.00000
秋季:0.00069,0.00006,0.00001,0.00003,0.00002,0.00067,0.00002,0.00012,0.00002,0.00000,0.00000,0.00004,0.00000,0.00001,0.00000,0.00001,0.00002,0.00001
表面:0.00003,0.00001,0.00035,0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000
行业:0.00003,0.00008,0.00002,0.00011,0.00001,0.00001,0.00071,0.00001,0.00003,0.00001,0.00001,0.00000,0.00002,0.00001,0.00000,0.00029,0.00001,0.00001
戏:0.00003,0.00003,0.00001,0.00059,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000
高送:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
汉兰达:0.00003,0.00069,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
张学良:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
早秋:0.00003,0.00001,0.00001,0.00001,0.00001,0.00031,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
网站:0.00005,0.00003,0.00002,0.00003,0.00002,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00002,0.00001,0.00000,0.00016,0.00000,0.00002
岁:0.01286,0.00022,0.00009,0.00369,0.00012,0.00251,0.00016,0.00014,0.00009,0.00050,0.00007,0.00032,0.00105,0.00038,0.00019,0.00006,0.00009,0.00060
舌尖:0.00008,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00028,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000
上半年:0.00003,0.00025,0.00001,0.00001,0.00001,0.00001,0.00043,0.00001,0.00003,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00004,0.00000,0.00000
哈登:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00013,0.00000,0.00000,0.00000,0.00000
PPP:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
二氧化碳:0.00003,0.00001,0.00022,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
小品:0.00003,0.00001,0.00001,0.00047,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
水浒传:0.00003,0.00001,0.00001,0.00003,0.00001,0.00001,0.00001,0.00000,0.00001,0.00019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
北汽:0.00003,0.00069,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
凯迪拉克:0.00003,0.00070,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
踢:0.00027,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00006,0.00001,0.00001,0.00000,0.00001,0.00021,0.00001,0.00000,0.00000,0.00001
喝酒:0.00005,0.00001,0.00002,0.00008,0.00002,0.00001,0.00002,0.00040,0.00001,0.00003,0.00001,0.00004,0.00002,0.00001,0.00002,0.00001,0.00001,0.00000
部位:0.00077,0.00003,0.00002,0.00003,0.00001,0.00005,0.00001,0.00006,0.00001,0.00000,0.00001,0.00015,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000
简约:0.00005,0.00008,0.00001,0.00002,0.00001,0.00039,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000
补肾:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00031,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
科学:0.00191,0.00006,0.00078,0.00007,0.00002,0.00002,0.00002,0.00002,0.00005,0.00003,0.00002,0.00003,0.00001,0.00001,0.00001,0.00003,0.00001,0.00001
雷达:0.00003,0.00007,0.00007,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00020,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000
枚:0.00008,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00020,0.00000,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000
空间:0.00008,0.00165,0.00026,0.00001,0.00022,0.00001,0.00017,0.00000,0.00001,0.00001,0.00003,0.00000,0.00001,0.00002,0.00000,0.00007,0.00000,0.00001
元帅:0.00003,0.00001,0.00001,0.00003,0.00001,0.00001,0.00001,0.00000,0.00001,0.00021,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
道士:0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00003,0.00001,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000
肝:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00005,0.00004,0.00001,0.00000,0.00010,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000
驻:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00008,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00015
一座:0.00005,0.00003,0.00007,0.00003,0.00004,0.00002,0.00001,0.00002,0.00002,0.00014,0.00003,0.00000,0.00002,0.00001,0.00002,0.00000,0.00022,0.00001
LOL6:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
抢筹:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
盟友:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002
退役:0.00003,0.00011,0.00002,0.00002,0.00002,0.00001,0.00001,0.00000,0.00008,0.00001,0.00011,0.00000,0.00001,0.00026,0.00005,0.00000,0.00000,0.00000
数据:0.00029,0.00026,0.00030,0.00003,0.00001,0.00003,0.00034,0.00001,0.00015,0.00001,0.00004,0.00000,0.00003,0.00013,0.00000,0.00039,0.00001,0.00001
部落:0.00011,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00035,0.00003,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00005,0.00003
军校:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00002,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Android:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000
Steam:0.00003,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
民宿:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000
PS4:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
执教:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000
晒:0.00074,0.00004,0.00001,0.00123,0.00002,0.00020,0.00001,0.00010,0.00012,0.00001,0.00002,0.00002,0.00006,0.00010,0.00001,0.00002,0.00001,0.00002
产业:0.00003,0.00003,0.00003,0.00003,0.00001,0.00001,0.00053,0.00000,0.00002,0.00000,0.00001,0.00000,0.00003,0.00000,0.00000,0.00011,0.00001,0.00002
好处:0.00072,0.00010,0.00001,0.00002,0.00002,0.00002,0.00003,0.00005,0.00002,0.00000,0.00001,0.00015,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001
胜率:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00021,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
晚清:0.00003,0.00001,0.00001,0.00003,0.00001,0.00001,0.00001,0.00000,0.00000,0.00019,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
总冠军:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00013,0.00000,0.00000,0.00000,0.00000
鲜美:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00023,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
卡梅伦:0.00003,0.00003,0.00001,0.00001,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010
RX5:0.00003,0.00069,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000
小宝:0.00011,0.00006,0.00001,0.00058,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
海洋:0.00005,0.00001,0.00049,0.00004,0.00001,0.00002,0.00002,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.00004,0.00003
证据:0.00005,0.00001,0.00046,0.00004,0.00001,0.00001,0.00002,0.00000,0.00001,0.00002,0.00001,0.00000,0.00003,0.00001,0.00001,0.00002,0.00000,0.00001
万年前:0.00003,0.00001,0.00026,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000
农业:0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00033,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00001
牛肉:0.00008,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00029,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
高速:0.00003,0.00052,0.00005,0.00002,0.00002,0.00001,0.00003,0.00000,0.00001,0.00000,0.00005,0.00001,0.00030,0.00001,0.00000,0.00001,0.00005,0.00002
鞋子:0.00016,0.00001,0.00003,0.00005,0.00002,0.00046,0.00001,0.00000,0.00003,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001
美美:0.00013,0.00001,0.00001,0.00004,0.00002,0.00045,0.00001,0.00005,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000
后宫:0.00005,0.00001,0.00001,0.00006,0.00001,0.00001,0.00001,0.00000,0.00001,0.00020,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000
服:0.00011,0.00006,0.00001,0.00014,0.00001,0.00004,0.00001,0.00002,0.00035,0.00003,0.00003,0.00000,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001
狐狸:0.00003,0.00003,0.00002,0.00003,0.00002,0.00001,0.00001,0.00000,0.00002,0.00001,0.00000,0.00000,0.00001,0.00001,0.00009,0.00000,0.00000,0.00000
古城:0.00003,0.00003,0.00002,0.00003,0.00001,0.00001,0.00001,0.00001,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00013,0.00001
葡萄牙:0.00003,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00017,0.00000,0.00000,0.00001,0.00002
非洲:0.00021,0.00003,0.00008,0.00003,0.00002,0.00003,0.00002,0.00005,0.00002,0.00003,0.00005,0.00000,0.00004,0.00002,0.00001,0.00001,0.00010,0.00026
增长:0.00005,0.00034,0.00001,0.00001,0.00001,0.00002,0.00052,0.00002,0.00002,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00006,0.00001,0.00004
雅阁:0.00003,0.00065,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
母乳喂养:0.00125,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lol:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
胡歌:0.00008,0.00004,0.00001,0.00063,0.00001,0.00009,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001
物理学家:0.00003,0.00001,0.00024,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001
血糖:0.00005,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
走势:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001
原油:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
土耳其:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00002,0.00010,0.00000,0.00001,0.00004,0.00000,0.00000,0.00002,0.00017
老公:0.00497,0.00008,0.00001,0.00093,0.00002,0.00019,0.00002,0.00060,0.00002,0.00003,0.00000,0.00001,0.00004,0.00002,0.00009,0.00000,0.00002,0.00002
品牌:0.00019,0.00212,0.00001,0.00009,0.00002,0.00041,0.00020,0.00002,0.00002,0.00001,0.00001,0.00000,0.00001,0.00002,0.00000,0.00026,0.00001,0.00001
女鬼:0.00003,0.00001,0.00002,0.00004,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00007,0.00000,0.00000,0.00000
心语:0.00003,0.00001,0.00001,0.00001,0.00016,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
送给:0.00016,0.00012,0.00001,0.00004,0.00044,0.00005,0.00001,0.00005,0.00002,0.00002,0.00005,0.00001,0.00002,0.00001,0.00002,0.00001,0.00002,0.00001
云:0.00003,0.00004,0.00009,0.00003,0.00002,0.00001,0.00003,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00018,0.00001,0.00000
起源:0.00003,0.00003,0.00036,0.00001,0.00001,0.00001,0.00001,0.00001,0.00003,0.00004,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
天体:0.00003,0.00001,0.00023,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
对撞机:0.00003,0.00001,0.00021,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
经典:0.00040,0.00059,0.00003,0.00070,0.00091,0.00039,0.00007,0.00028,0.00028,0.00007,0.00009,0.00000,0.00001,0.00009,0.00002,0.00003,0.00003,0.00002
沪:0.00003,0.00006,0.00002,0.00004,0.00001,0.00001,0.00036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,0.00000,0.00001,0.00002,0.00000
张艺兴:0.00003,0.00001,0.00001,0.00047,0.00001,0.00003,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
衬衫:0.00003,0.00001,0.00001,0.00004,0.00001,0.00034,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000
女儿:0.00648,0.00008,0.00001,0.00180,0.00005,0.00013,0.00002,0.00009,0.00004,0.00018,0.00004,0.00001,0.00024,0.00009,0.00012,0.00000,0.00002,0.00014
一汽:0.00003,0.00088,0.00001,0.00001,0.00001,0.00001,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
阿联:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000
国脚:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000
汉武帝:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
防守:0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00013,0.00000,0.00000,0.00000,0.00000
汉奸:0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00018,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
国民党:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00018,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
这菜:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00022,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000
全民:0.00005,0.00001,0.00001,0.00004,0.00001,0.00001,0.00001,0.00001,0.00029,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00002,0.00001,0.00002
岳云鹏:0.00003,0.00001,0.00001,0.00043,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
赚钱:0.00013,0.00010,0.00001,0.00004,0.00004,0.00002,0.00060,0.00002,0.00003,0.00001,0.00001,0.00000,0.00005,0.00002,0.00001,0.00015,0.00002,0.00001
风格:0.00003,0.00029,0.00002,0.00010,0.00002,0.00057,0.00002,0.00002,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00003,0.00001,0.00001
慢性:0.00005,0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00007,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
马蓉:0.00024,0.00004,0.00001,0.00071,0.00002,0.00005,0.00003,0.00000,0.00001,0.00001,0.00000,0.00000,0.00005,0.00001,0.00001,0.00001,0.00000,0.00000
抗日:0.00003,0.00001,0.00001,0.00004,0.00001,0.00001,0.00001,0.00000,0.00001,0.00020,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000
警方:0.00003,0.00004,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00027,0.00001,0.00001,0.00000,0.00001,0.00016
无缘:0.00005,0.00006,0.00001,0.00004,0.00002,0.00001,0.00001,0.00000,0.00002,0.00001,0.00001,0.00001,0.00000,0.00017,0.00000,0.00001,0.00000,0.00001
西安:0.00005,0.00007,0.00002,0.00003,0.00001,0.00001,0.00002,0.00009,0.00000,0.00001,0.00001,0.00000,0.00006,0.00002,0.00000,0.00001,0.00020,0.00001
王菲:0.00003,0.00003,0.00001,0.00053,0.00001,0.00012,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000
体内:0.00021,0.00001,0.00006,0.00003,0.00001,0.00001,0.00001,0.00003,0.00000,0.00001,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
牛仔:0.00003,0.00001,0.00001,0.00003,0.00001,0.00035,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001
晚餐:0.00003,0.00001,0.00003,0.00001,0.00001,0.00001,0.00002,0.00028,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000
价格:0.00008,0.00211,0.00001,0.00003,0.00001,0.00006,0.00063,0.00008,0.00009,0.00001,0.00001,0.00001,0.00004,0.00001,0.00000,0.00013,0.00006,0.00001
实拍:0.00048,0.00118,0.00002,0.00012,0.00001,0.00017,0.00002,0.00039,0.00001,0.00019,0.00030,0.00001,0.00037,0.00003,0.00001,0.00002,0.00030,0.00051
外交:0.00003,0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00011
造型:0.00003,0.00062,0.00003,0.00046,0.00001,0.00071,0.00001,0.00001,0.00002,0.00000,0.00002,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001
太平天国:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
传祺:0.00003,0.00061,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
香辣:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
阿森纳:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000
破门:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000
足坛:0.00003,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000
起亚:0.00003,0.00062,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
权健:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000
性别:0.00149,0.00001,0.00001,0.00003,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001
售:0.00003,0.00076,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000
受孕:0.00130,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
下酒菜:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00021,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
排骨:0.00003,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
冬天:0.00048,0.00007,0.00003,0.00003,0.00002,0.00073,0.00001,0.00028,0.00001,0.00001,0.00000,0.00005,0.00001,0.00000,0.00000,0.00000,0.00005,0.00000
鸡:0.00032,0.00001,0.00005,0.00004,0.00002,0.00001,0.00001,0.00037,0.00003,0.00002,0.00001,0.00002,0.00002,0.00000,0.00001,0.00000,0.00001,0.00001
夏天:0.00165,0.00026,0.00001,0.00010,0.00003,0.00113,0.00001,0.00053,0.00003,0.00001,0.00001,0.00011,0.00006,0.00004,0.00000,0.00001,0.00013,0.00000
上线:0.00003,0.00007,0.00002,0.00017,0.00001,0.00007,0.00005,0.00001,0.00040,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00012,0.00001,0.00000
保暖:0.00024,0.00001,0.00001,0.00001,0.00001,0.00034,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
逾:0.00003,0.00006,0.00002,0.00001,0.00001,0.00001,0.00035,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00004
