女子 穿得 超有 美感 长 牛仔 配 紧身衣   T:essay F:fashion 0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
绝望 时 拍醒 那句 狠话   T:essay F:baby 210.4211,119.6362,9.6563,79.0353,41.2800,35.9857,42.3445,73.3560,35.7678,203.2867,92.7783,27.5302,179.7172,50.7287,51.9936,43.0111,53.8761,78.3238
古人 优美 诗词 赞美 秋天 太美   T:essay F:travel 0.0000,0.0000,0.0000,0.0000,0.0003,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000
傻瓜 学会 依赖   T:essay F:food 89.4580,21.5312,2.8979,6.3715,41.2800,51.5813,29.8898,145.5134,17.3070,4.0960,7.9228,15.8822,12.0828,13.9482,4.2445,36.4985,5.9869,3.7883
爱 味道   T:essay F:food 0.5942,0.3618,0.1166,3.4482,5.4138,6.7337,0.0436,166.2139,0.4881,0.1366,0.1679,0.4378,0.4979,0.8404,0.1319,0.0767,2.1386,0.1070
做 贪心 乞丐   T:essay F:story 0.0027,0.0039,0.0003,0.0056,0.0028,0.0013,0.0006,0.0163,0.0004,0.0047,0.0003,0.0021,0.0292,0.0004,0.1066,0.0015,0.0020,0.0033
菜 别去 揭 锅盖 爱 依赖   T:essay F:food 1.4863,1.2054,0.0583,1.7232,0.9015,1.0781,0.0654,319.8683,0.9761,1.0921,0.2236,3.7223,1.6190,0.6722,0.1978,0.1538,0.7129,0.5351
送 女儿 大学 高考 结束 发篇 去年 写 文章   T:essay F:entertainment 0.0356,0.0004,0.0000,0.4529,0.0014,0.0013,0.0002,0.0003,0.0004,0.0260,0.0003,0.0003,0.0448,0.0039,0.0071,0.0014,0.0007,0.0076
深情 不及 陪伴 厚爱 无需 多言   T:essay F:entertainment 1.2628,1.1987,0.9651,24.2170,15.1347,1.1987,1.2435,2.4038,1.1538,5.4549,4.5255,2.1171,4.5319,6.3395,3.1821,2.6089,4.4870,2.5255
不理 是非 轻松 快乐   T:essay F:baby 4.2128,0.4375,0.0109,0.3448,1.6567,0.9319,0.1645,0.5682,0.4943,0.0436,0.1278,0.0921,0.2988,0.5019,0.0220,0.7976,0.5033,0.0597
天堂 地狱 路过 人间   T:essay F:travel 0.0149,0.0067,0.0146,0.0203,0.1183,0.0134,0.0097,0.0745,0.0872,0.0349,0.0319,0.0044,0.0142,0.0452,0.5981,0.0159,3.6343,0.0523
子 燕窝 窝 接受 一份 仪式 感   T:essay F:fashion 0.0446,0.1541,0.0109,0.0355,0.1996,0.7971,0.0654,0.2099,0.0457,0.0116,0.1119,0.0525,0.0392,0.0301,0.0220,0.2915,0.2201,0.0398
南流江 一条 河流 改变 一座 城市   T:essay F:travel 0.0008,0.0027,0.0040,0.0003,0.0079,0.0022,0.0082,0.0052,0.0008,0.0988,0.0082,0.0001,0.1895,0.0021,0.0144,0.0014,20.6836,0.0082
回头 忘 无缘 何需 誓言   T:essay F:sports 2.5191,4.7883,0.9651,6.3715,4.1267,1.1987,1.2435,1.2051,6.9228,2.7307,2.2627,3.1770,1.5128,83.7082,1.0598,7.8202,1.4935,5.0511
喜欢   T:essay F:food 64.2603,75.3688,2.8979,107.0791,81.1827,160.7308,11.2111,204.4405,54.2286,70.9459,15.8391,16.9421,28.6912,51.9979,8.4890,36.4985,76.3239,31.5821
十个 简单 实用 方法 洞察 男人 性格 太   T:essay F:regimen 0.0060,0.0001,0.0000,0.0000,0.0001,0.0021,0.0000,0.0055,0.0000,0.0000,0.0000,0.0117,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
去过 想 人生   T:essay F:travel 0.0745,0.0893,0.0036,0.2537,2.3497,0.0583,0.0532,0.2031,0.1038,0.4795,0.0479,0.0044,0.1850,0.0352,0.0395,0.0582,9.3923,0.0249
思维 定势 套牢   T:essay F:tech 11.3393,3.5896,2.8979,1.2756,6.8787,3.5960,17.4352,1.2051,2.3076,1.3653,5.6600,1.0598,6.0382,2.5384,2.1222,36.4985,1.4935,7.5766
写给 女人 孤独 时别 发呆 试试 件 事   T:essay F:baby 0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
羡慕 爱情   T:essay F:entertainment 5.0383,3.5896,2.8979,67.5614,56.4147,7.1984,6.2241,4.8075,6.9228,21.8261,13.5764,1.0598,19.6338,7.6087,16.9779,5.2113,17.9608,6.3139
水墨 江南 轻叹   T:essay F:travel 1.2628,3.5896,1.9302,1.2756,5.5040,2.3973,7.4741,7.2177,2.3076,21.8261,2.2627,2.1171,1.5128,1.2692,1.0598,1.3012,65.8499,2.5255
爱若 抚慰 喜欢   T:essay F:food 64.2603,75.3688,2.8979,107.0791,81.1827,160.7308,11.2111,204.4405,54.2286,70.9459,15.8391,16.9421,28.6912,51.9979,8.4890,36.4985,76.3239,31.5821
漂亮 是因为 化妆 丑 我素颜   T:essay F:fashion 0.0016,0.0000,0.0000,0.0020,0.0000,0.0799,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000
尽享 秋天 快乐 收获   T:essay F:travel 0.8692,0.0157,0.0073,0.0863,1.8636,1.3473,0.0097,0.4239,0.0291,0.0087,0.0160,0.0438,0.0498,0.0201,0.0132,0.0185,2.1386,0.0100
时 陪 放弃 时   T:essay F:history 1.7649,0.9168,0.0027,0.3876,0.6440,0.0189,0.0707,0.0158,0.0216,2.0585,0.3792,0.0245,1.1871,0.3892,0.1313,0.1526,0.0634,0.3018
四种 方法 判断 人品   T:essay F:baby 1.5106,0.0022,0.0014,0.0000,0.0038,0.0039,0.0056,0.0086,0.0026,0.0005,0.0001,0.3476,0.0004,0.0002,0.0001,0.0129,0.0005,0.0000
夜读 拉开 差距 低潮期   T:essay F:military 0.0348,0.0358,0.0255,0.0381,0.0296,0.0561,0.0145,0.0068,0.0208,0.0203,0.0901,0.0044,0.0213,0.0326,0.0044,0.0291,0.0349,0.0199
闭嘴 修行 口 德   T:essay F:sports 0.0446,0.0090,0.0073,0.0609,0.0887,0.0224,0.0846,0.0791,0.0623,0.0726,0.0479,0.0088,0.0569,0.2634,0.0088,0.0265,0.0909,0.2315
心态 变 人生 变   T:essay F:entertainment 0.3365,0.0908,0.0031,2.3716,0.4551,1.1361,0.1267,0.0691,0.1728,0.0765,0.0286,0.0012,0.4815,0.1057,0.0164,0.2619,0.0829,0.0567
记忆 老去 温度 老照片   T:essay F:history 0.0000,0.0000,0.0004,0.0001,0.0006,0.0002,0.0000,0.0000,0.0000,0.0015,0.0007,0.0000,0.0002,0.0000,0.0000,0.0000,0.0008,0.0002
感谢 倾情 相待   T:essay F:sports 8.8202,7.1792,1.9302,22.9478,6.8787,2.3973,2.4935,2.4038,4.6152,5.4549,12.4482,1.0598,7.5510,39.3189,5.3043,1.3012,7.4805,3.7883
金书 未 提及 几十年 里 郭襄 经历   T:essay F:baby 23.2764,0.8706,0.8305,3.3469,1.7306,1.7107,0.4139,1.1239,2.9157,7.2828,1.7334,0.9634,7.9702,5.9987,13.2076,0.9459,5.6611,4.7052
遇见   T:essay F:travel 5.0383,7.1792,0.9651,10.1983,35.7760,9.5958,2.4935,4.8075,8.0766,4.0960,4.5255,3.1770,10.5701,3.8075,16.9779,2.6089,53.8761,2.5255
剪掉 截 头发 习惯 短发   T:essay F:fashion 0.0077,0.0000,0.0000,0.0046,0.0006,0.2991,0.0000,0.0002,0.0000,0.0002,0.0000,0.0106,0.0002,0.0000,0.0001,0.0002,0.0001,0.0002
唯一 信念 保护 受伤   T:essay F:world 0.1115,0.0625,0.0401,1.7568,0.1109,0.0180,0.2178,0.0090,0.0312,2.0323,0.3834,0.0263,0.8540,2.1955,0.0659,0.1908,0.4403,2.6915
爱   T:essay F:food 151.1991,64.6000,7.7261,173.3649,167.8694,143.9430,11.2111,318.6860,54.2286,64.1256,31.6782,26.4704,52.8569,84.9774,15.9155,37.7998,76.3239,54.3248
认清 比看 懂   T:essay F:baby 65.5230,57.4272,8.6912,31.8705,59.1667,35.9857,44.8380,34.8768,29.9988,21.8261,28.2873,12.7053,28.6912,27.9027,4.2445,45.6200,23.9478,15.1597
岁 钱 需 努力 岁 钱 宿命   T:essay F:society 0.0355,0.0000,0.0000,0.0367,0.0015,0.0043,0.0011,0.0001,0.0000,0.0024,0.0000,0.0002,0.5423,0.0060,0.0048,0.0003,0.0003,0.0058
茶 结缘 聚散 浮沉 中   T:essay F:travel 0.2979,0.3110,1.4563,0.4135,0.9981,0.9152,1.3142,3.7901,1.5451,2.4120,0.7951,4.2567,1.7511,0.3943,0.6246,0.7639,4.6407,2.8371
小闹 红楼 贾瑞 下半身 教育 失败   T:essay F:baby 99.5409,1.1987,0.9651,10.1983,1.3747,1.1987,7.4741,1.2051,5.7690,12.2816,9.0509,2.1171,15.1020,5.0703,3.1821,29.9796,4.4870,11.3713
kimi 对不起 忍不住 哭   T:essay F:baby 137.3407,43.0688,3.8630,119.8221,19.2640,33.5884,13.6982,26.4541,38.0754,15.0058,20.3646,2.1171,57.3887,43.1201,11.6710,24.7682,34.4217,22.7363
死对头 林见 放   T:essay F:food 18.9031,16.7493,1.9302,14.0251,4.1267,9.5958,4.9806,61.3309,12.6918,10.9162,18.1018,8.4710,12.0828,8.8779,8.4890,3.9101,11.9739,10.1086
全世界 路过 中 最美 几段 话   T:essay F:travel 0.0132,0.0045,0.0015,0.0339,0.2776,0.0071,0.0007,0.0002,0.0024,0.0965,0.0442,0.0002,0.0063,0.0096,0.0012,0.0018,0.4859,0.0111
想 嫁 有钱人 招就够   T:essay F:entertainment 7.5574,2.3909,0.9651,52.2671,9.6307,11.9931,1.2435,12.0252,2.3076,24.5567,1.1346,1.0598,21.1402,5.0703,11.6710,1.3012,4.4870,24.0055
孩子 理由 努力   T:essay F:baby 95.3569,0.1005,0.0109,2.4054,1.9969,0.1212,0.1863,1.4160,0.1745,0.4065,0.2077,0.1359,4.2582,0.5419,0.7122,0.5832,0.2796,2.0267
做出 精致 美丽 手工 布鞋 女子 值得 拥有 美好 东西   T:essay F:fashion 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
十个 忠告 受益 终生   T:essay F:finance 23.9414,2.3909,1.9302,1.2756,12.3827,1.1987,36.1204,3.6088,3.4614,4.0960,3.3973,6.3539,1.5128,1.2692,1.0598,9.1214,1.4935,5.0511
点 积善成德 增加 福报   T:essay F:finance 84.4197,44.2675,10.6240,34.4153,16.5120,27.5886,164.4037,40.8894,61.1514,12.2816,15.8391,17.9994,43.7995,25.3644,7.4266,48.2288,40.4086,16.4224
我怕 离开   T:essay F:sports 18.9031,5.9805,7.7261,34.4153,19.2640,10.7944,6.2241,2.4038,18.4608,13.6405,18.1018,2.1171,31.7167,73.5612,11.6710,14.3392,35.9152,26.5310
感谢 伤害 成长 反思 坚强 ．   T:essay F:baby 0.0012,0.0000,0.0000,0.0001,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
儿女 债 前世 债   T:essay F:entertainment 21.4222,1.1987,0.9651,58.6387,1.3747,4.8011,1.2435,1.2051,1.1538,6.8202,2.2627,1.0598,13.5892,2.5384,5.3043,2.6089,1.4935,2.5255
有钱 事 做好 钱 做好   T:essay F:baby 0.0961,0.0006,0.0000,0.0001,0.0034,0.0000,0.0201,0.0042,0.0000,0.0007,0.0015,0.0061,0.0060,0.0004,0.0005,0.0110,0.0008,0.0002
醒来   T:essay F:story 12.6021,1.1987,1.9302,2.5512,2.7520,7.1984,2.4935,2.4038,1.1538,2.7307,3.3973,2.1171,6.0382,1.2692,33.9558,1.3012,1.4935,2.5255
最能 吃苦 年纪 选择 安逸   T:essay F:car 57.9592,107.6688,7.7261,31.8705,27.5200,52.7799,61.0296,18.0377,84.2274,35.4729,33.9410,6.3539,28.6912,46.9276,7.4266,53.4402,31.4282,29.0565
没人能 救   T:essay F:story 28.9796,11.9611,0.9651,21.6722,1.3747,4.8011,9.9611,3.6088,3.4614,45.0238,13.5764,7.4112,57.3887,10.1470,105.0496,13.0315,1.4935,13.8969
参与 未来 我会 奉陪到底   T:essay F:tech 37.7998,45.4597,52.1472,26.7682,15.1347,7.1984,133.2639,8.4163,35.7678,13.6405,82.5929,2.1171,45.3059,69.7536,3.1821,202.0304,25.4413,32.8448
笑 面对 人生   T:essay F:entertainment 2.7492,1.2505,0.0146,18.2517,16.4610,1.1672,0.5324,0.4739,1.0903,3.0344,0.5033,0.0175,2.7754,1.1593,0.2770,1.2246,1.1006,0.3486
月亮 脸   T:essay F:entertainment 0.0422,0.0291,0.2694,0.8295,0.0074,0.4172,0.0193,0.0090,0.2991,0.0814,0.0200,0.0175,0.1423,0.0728,0.0616,0.1167,0.3458,0.0523
好好 活着 别作 死   T:essay F:history 0.4211,0.0447,0.1858,0.2029,2.8471,0.0583,0.0532,0.1287,0.2492,6.7844,0.1158,0.1315,1.7365,0.2109,2.0584,0.5700,0.1957,1.2378
天大 事 发现 事 句句 真实   T:essay F:history 0.0089,0.0000,0.0002,0.0007,0.0051,0.0000,0.0000,0.0000,0.0000,0.0100,0.0002,0.0003,0.0007,0.0000,0.0080,0.0000,0.0004,0.0002
矮 体验 完 视频   T:essay F:tech 0.2427,3.9652,0.0874,1.0496,0.0369,0.1887,0.0581,0.0317,13.0253,0.2903,2.1132,0.0175,2.6759,1.5359,0.0395,22.7413,1.0623,1.8371
德 配位 必有 灾殃 醒悟   T:essay F:world 2.5191,1.1987,0.9651,3.8268,5.5040,5.9998,8.7176,1.2051,17.3070,6.8202,6.7882,1.0598,3.0191,26.6336,1.0598,2.6089,2.9935,39.1651
留在 那片 云里 纪念 余旭   T:essay F:military 1.2628,1.1987,0.9651,1.2756,4.1267,1.1987,1.2435,1.2051,1.1538,1.3653,13.5764,1.0598,1.5128,1.2692,1.0598,1.3012,1.4935,1.2628
晚一点 没关系 前提 林心如   T:essay F:entertainment 20.1595,4.7883,0.9651,137.6740,2.7520,50.3762,2.4935,4.8075,1.1538,1.3653,1.1346,1.0598,4.5319,3.8075,1.0598,1.3012,4.4870,1.2628
想起 原因   T:essay F:baby 219.2412,51.4403,21.2454,77.7597,5.5040,26.3900,53.5556,13.2302,38.0754,163.7178,48.6519,46.5869,69.4716,48.1968,9.5488,74.2983,19.4544,63.1641
女人 富养 没错 富错 方向   T:essay F:fashion 147.4172,13.1597,3.8630,100.7011,57.7920,503.7875,17.4352,92.5989,5.7690,327.4356,20.3646,149.2915,43.7995,19.0249,54.1158,16.9416,61.3629,73.2727
一种 相守 丈夫 倾注 年 心血 妻子 构筑 世外桃源   T:essay F:society 0.0001,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0036,0.0000,0.0006,0.0000,0.0002,0.0002
临洮 全国 出名   T:essay F:travel 8.8202,29.9091,0.9651,25.4926,2.7520,3.5960,63.5167,21.6466,13.8456,21.8261,14.7110,5.2941,89.1054,30.4411,4.2445,33.8897,173.6020,24.0055
生活 平常心   T:essay F:world 56.7029,33.4987,32.8346,72.6574,154.1094,45.5815,26.1528,74.5611,20.7684,96.8679,40.7291,30.7046,161.5961,21.5632,21.2224,70.3882,161.6282,190.7616
爱情 一见钟情 日久生情   T:essay F:entertainment 5.0383,3.5896,2.8979,67.5614,56.4147,7.1984,6.2241,4.8075,6.9228,21.8261,13.5764,1.0598,19.6338,7.6087,16.9779,5.2113,17.9608,6.3139
为难 事 实在 办不到   T:essay F:baby 272.1622,27.5181,10.6240,59.9143,50.9107,34.7871,46.0815,19.2428,31.1526,150.0773,69.0165,73.0573,96.6564,34.2422,56.2381,58.6515,88.2978,45.4790
希望 活成 希望 样子   T:essay F:sports 0.6340,0.1093,0.1786,0.4283,0.3623,0.0562,1.0670,0.0361,0.4673,0.2903,0.7211,0.0175,0.2278,16.0607,0.0044,0.5963,0.5904,4.8205
胶州 手工 鞋垫 娘 做 鞋垫   T:essay F:food 696.7798,100.4896,18.3475,141.4943,97.6947,184.7234,166.8908,1541.7076,115.3800,259.2204,92.7783,122.8237,262.7780,93.8552,68.9715,370.1711,89.7977,106.1176
酒 王 淙淙   T:essay F:food 2.5191,5.9805,1.9302,6.3715,6.8787,11.9931,12.4546,63.7346,18.4608,12.2816,3.3973,4.2342,18.1211,3.8075,6.3667,1.3012,8.9804,8.8458
做不了 富 二代 创造 富 二代   T:essay F:story 0.0000,0.0003,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0349,0.0000,0.0000,0.0000
思虑 过多 丧失 生活 乐趣   T:essay F:world 56.7029,33.4987,32.8346,72.6574,154.1094,45.5815,26.1528,74.5611,20.7684,96.8679,40.7291,30.7046,161.5961,21.5632,21.2224,70.3882,161.6282,190.7616
三种 交友   T:essay F:food 23.9414,9.5701,1.9302,2.5512,9.6307,5.9998,9.9611,28.8642,9.2304,6.8202,5.6600,20.1165,4.5319,5.0703,1.0598,3.9101,4.4870,2.5255
遇见   T:essay F:travel 5.0383,7.1792,0.9651,10.1983,35.7760,9.5958,2.4935,4.8075,8.0766,4.0960,4.5255,3.1770,10.5701,3.8075,16.9779,2.6089,53.8761,2.5255
走 久 不觉 秋   T:essay F:travel 37.7998,50.2480,4.8282,84.1313,68.7974,64.7731,97.1435,27.6592,31.1526,43.6585,58.8374,13.7651,113.2647,82.4390,38.2003,53.4402,179.5890,46.7417
嗨 哥们 醒醒 鲸鱼 记住 鲸鱼   T:essay F:regimen 22.6786,15.5507,0.9651,6.3715,22.0160,8.3971,7.4741,6.0126,2.3076,6.8202,3.3973,32.8243,6.0382,3.8075,1.0598,2.6089,10.4739,2.5255
遇见 遇见 今生 最美 风景   T:essay F:travel 0.0000,0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000
清浅 流 年 文 相依   T:essay F:game 1.1736,0.8166,1.9670,1.0401,2.8844,0.6864,1.4341,0.8568,8.2986,2.0400,0.9665,0.1929,1.0051,1.3761,0.7037,2.8941,1.1951,0.5948
中秋 望月 空 静   T:essay F:travel 3.7819,2.3909,2.8979,6.3715,8.2560,14.3969,9.9611,34.8768,4.6152,5.4549,4.5255,1.0598,7.5510,2.5384,1.0598,5.2113,61.3629,6.3139
生活 体面 一点 尊重   T:essay F:world 56.7029,33.4987,32.8346,72.6574,154.1094,45.5815,26.1528,74.5611,20.7684,96.8679,40.7291,30.7046,161.5961,21.5632,21.2224,70.3882,161.6282,190.7616
村上春树 做 不动声色 大人   T:essay F:food 36.9781,0.3748,0.0692,1.6880,1.0502,1.3836,0.3238,78.0875,0.8307,1.1043,0.4917,0.5085,1.8578,0.1858,0.2855,0.7514,0.6286,0.4181
你好 六月   T:essay F:travel 0.0495,0.0536,0.0109,0.0405,0.6655,0.0449,0.0242,0.0068,0.0291,0.0116,0.0120,0.0088,0.0320,0.0301,0.0088,0.0212,0.9223,0.0050
支持 谩骂 背后 操纵   T:essay F:world 5.0383,7.1792,4.8282,35.6909,1.3747,2.3973,31.1334,2.4038,24.2298,13.6405,23.7619,1.0598,24.1657,13.9482,1.0598,54.7414,11.9739,109.9059
繁花似锦 开成 海 此生 不负 白头   T:essay F:travel 0.0075,0.0134,0.0073,0.0101,0.2071,0.0067,0.0362,0.0090,0.0208,0.0058,0.0180,0.0088,0.0143,0.0151,0.0176,0.0053,1.6248,0.0199
钱 年轻人 意味着   T:essay F:society 30.2424,62.2091,6.7610,35.6909,16.5120,21.5889,128.2833,44.4982,34.6140,39.5625,22.6273,7.4112,146.4941,35.5114,31.8336,59.9591,67.3435,22.7363
身体 高潮 精神 高潮 太难   T:essay F:regimen 61.7411,1.1987,5.7933,16.5699,4.1267,14.3969,3.7370,46.9020,3.4614,10.9162,4.5255,134.4691,24.1657,20.2941,13.7933,5.2113,11.9739,25.2682
道 天凉 好个秋   T:essay F:food 13.8584,13.1597,1.9302,35.6909,12.3827,5.9998,19.9287,101.0152,12.6918,24.5567,13.5764,4.2342,34.7358,13.9482,13.7933,10.4291,35.9152,13.8969
涵养 高不高 细节   T:essay F:fashion 0.0472,0.0358,0.0036,0.0685,0.1183,0.1256,0.0072,0.0113,0.1018,0.0145,0.0461,0.0394,0.0321,0.0251,0.0044,0.0450,0.0105,0.0124
一生 只为 一人 停留   T:essay F:history 1.2138,0.0223,0.0219,0.5857,4.1411,0.0898,0.0581,0.0451,0.1994,23.0914,0.0958,0.1839,0.3844,0.6624,0.7389,0.0212,0.5870,0.1594
蓦然回首 那人 灯火阑珊 处   T:essay F:travel 3.7819,3.5896,3.8630,5.0960,2.7520,5.9998,4.9806,1.2051,2.3076,10.9162,14.7110,5.2941,16.6147,3.8075,2.1222,7.8202,40.4086,5.0511
大爱 无言 三十年 父爱 山   T:essay F:travel 2.5191,4.7883,0.9651,5.0960,6.8787,1.1987,2.4935,3.6088,9.2304,15.0058,5.6600,1.0598,13.5892,7.6087,5.3043,2.6089,82.3108,1.2628
见过 美的 草   T:essay F:fashion 0.0050,0.0112,0.0219,0.1317,0.0296,0.7948,0.0484,0.2436,0.0125,0.0174,0.0120,0.1008,0.0320,0.0151,0.0220,0.0318,0.5312,0.0174
出轨 风险   T:essay F:finance 0.1784,0.0335,0.0219,0.0989,0.0148,0.0157,0.3682,0.0271,0.0083,0.0581,0.0080,0.0614,0.3522,0.1706,0.0880,0.0238,0.0105,0.2092
畏惧 未来 尽善尽美   T:essay F:tech 37.7998,45.4597,52.1472,26.7682,15.1347,7.1984,133.2639,8.4163,35.7678,13.6405,82.5929,2.1171,45.3059,69.7536,3.1821,202.0304,25.4413,32.8448
言情小说 推荐 一生一代 一双 附 短评   T:essay F:fashion 0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
伤害 因果   T:essay F:game 68.0421,5.9805,2.8979,16.5699,6.8787,14.3969,6.2241,3.6088,96.9192,4.0960,1.1346,16.9421,13.5892,10.1470,3.1821,5.2113,7.4805,12.6341
富裕 天天 吃 面条   T:essay F:food 0.2590,0.0002,0.0002,0.0031,0.0007,0.0021,0.0005,40.3084,0.0107,0.0010,0.0036,0.9800,0.0260,0.0017,0.0163,0.0018,0.0068,0.0009
想开 看淡 自然 微笑   T:essay F:entertainment 7.5574,1.1987,1.9302,25.4926,23.3907,2.3973,1.2435,1.2051,10.3842,4.0960,3.3973,1.0598,6.0382,7.6087,1.0598,1.3012,10.4739,5.0511
这年头 君子 落魄 小人 得志   T:essay F:history 1.2628,1.1987,1.9302,1.2756,1.3747,1.1987,1.2435,1.2051,1.1538,20.4671,1.1346,1.0598,1.5128,1.2692,3.1821,2.6089,1.4935,1.2628
错 电话   T:essay F:society 0.5129,0.1162,0.0255,0.3346,0.0813,0.1480,0.1694,0.0543,0.0104,0.1744,0.0599,0.1490,2.8463,0.0477,0.2199,0.3499,0.1678,0.1195
农村 家乡 成 回不去 乡愁   T:essay F:food 0.0918,0.0313,0.0073,0.0812,0.0296,0.0112,0.8423,34.2919,0.0042,0.3253,0.0060,0.2452,13.1374,0.0903,0.9234,0.1167,20.9087,0.2391
改掉 习惯 穷人 变为 富人   T:essay F:regimen 0.7803,0.0983,0.0073,0.0127,0.1182,0.0809,0.0169,0.0136,0.0125,0.0436,0.0020,1.5766,0.0178,0.0201,0.0044,0.0265,0.0174,0.0174
怀念 相见 喜欢   T:essay F:food 64.2603,75.3688,2.8979,107.0791,81.1827,160.7308,11.2111,204.4405,54.2286,70.9459,15.8391,16.9421,28.6912,51.9979,8.4890,36.4985,76.3239,31.5821
美女 丰满 皮裤 照展 极致 性感 身材 凹凸 小蛮 腰   T:essay F:fashion 0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
琅 琊 榜 里 若林殊 中火 寒之毒 琅 琊 高手 榜 上排 上名   T:essay F:entertainment 0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
人际关系 技巧 拓展 人脉 圈   T:essay F:fashion 0.2602,1.1256,0.0036,0.1014,0.0222,4.1525,1.1856,1.0108,3.0093,0.0407,0.0420,0.0088,0.1601,0.9538,0.0044,2.6288,0.4087,0.0299
老婆 衣架 旧衣服   T:essay F:entertainment 49.1391,29.9091,0.9651,124.9245,11.0080,10.7944,11.2111,62.5360,12.6918,70.9459,4.5255,5.2941,54.3696,22.8260,37.1379,6.5190,17.9608,27.7938
对不起 南充 女人 曝光   T:essay F:fashion 1.7380,2.5052,0.1457,33.8436,0.3103,38.6506,1.6600,2.0844,1.1318,15.3338,6.7578,2.4693,7.4302,1.1293,0.4486,2.9971,2.7221,4.9100
老婆 磨豆腐 磨 三年 磨到 女 帮工 身上 选择 沉默   T:essay F:baby 0.0428,0.0056,0.0000,0.0214,0.0014,0.0068,0.0002,0.0030,0.0007,0.0159,0.0005,0.0006,0.0158,0.0012,0.0207,0.0001,0.0005,0.0074
男女 交往 相处 状态 四个 字   T:essay F:baby 0.0360,0.0007,0.0002,0.0033,0.0153,0.0011,0.0012,0.0003,0.0016,0.0117,0.0005,0.0106,0.0105,0.0071,0.0001,0.0005,0.0028,0.0040
全球 最美 混血 双胞胎 长大   T:essay F:travel 0.0016,0.0000,0.0000,0.0032,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0004,0.0000,0.0000,0.0000,0.0044,0.0043
终 一场 美丽 梦   T:essay F:travel 0.0793,0.1966,0.4262,0.6084,0.7396,2.4439,0.1162,0.1895,0.8432,0.4530,0.5033,0.0350,0.6083,0.6323,0.3166,0.1061,6.4989,0.4780
前男友 一种 动物   T:essay F:discovery 0.0026,0.0001,0.0271,0.0063,0.0032,0.0008,0.0001,0.0039,0.0002,0.0007,0.0003,0.0040,0.0179,0.0007,0.0066,0.0010,0.0046,0.0018
女人 好命 主宰 习惯   T:essay F:regimen 18.2561,0.2702,0.0291,1.0010,4.9701,8.4838,0.2371,1.0427,0.0312,3.4839,0.0360,27.7861,0.5160,0.1505,0.2240,0.3444,0.7161,1.0112
正 年轻 建议 几本书   T:essay F:fashion 30.2424,29.9091,12.5542,54.8119,11.0080,111.5532,9.9611,15.6340,6.9228,34.1076,12.4482,24.3533,31.7167,34.2422,19.1002,11.7303,16.4609,46.7417
大城市 追梦 城市 安心   T:essay F:travel 0.0001,0.0003,0.0002,0.0000,0.0027,0.0001,0.0094,0.0019,0.0001,0.0013,0.0001,0.0000,0.0191,0.0002,0.0001,0.0006,0.0866,0.0004
钱财 买 不来 三样 东西   T:essay F:society 15.7131,20.9918,0.2624,0.7860,0.1552,9.1135,1.8632,18.8743,2.4299,2.3172,3.0195,4.8389,28.6507,0.4265,5.4537,6.9973,7.9669,1.2199
千年 等待 千年 狐   T:essay F:story 0.0000,0.0000,0.0023,0.0000,0.0006,0.0000,0.0000,0.0002,0.0000,0.0589,0.0000,0.0007,0.0012,0.0000,0.2940,0.0000,0.0645,0.0002
