快递:0.0029,0.0054,0.0212,0.0175,0.0134,0.0027,0.0368,0.0027,0.0000,0.0032,0.0126,0.0082,0.1914,0.0029,0.0082,0.0599,0.0000,0.0058
甄:0.0430,0.0000,0.0000,0.8718,0.2010,0.0270,0.0000,0.0000,0.0129,0.8543,0.0000,0.0819,0.0000,0.0000,0.0822,0.0747,0.0178,0.0000
学员:0.0000,0.1511,0.0000,0.0934,0.0000,0.0216,0.0000,0.0000,0.0000,0.0508,0.6454,0.0000,0.0869,0.0000,0.0000,0.0000,0.0000,0.0462
懒人:0.0000,0.0000,0.0000,0.0401,0.0924,0.1859,0.0585,0.5783,0.0178,0.0000,0.0000,0.0000,0.0249,0.0000,0.0000,0.0412,0.0000,0.0000
悬念:0.0000,0.0135,0.0000,0.0581,0.0000,0.0135,0.0706,0.0000,0.0257,0.0316,0.0000,0.0000,0.0180,0.4476,0.0000,0.0000,0.0178,0.0287
骂:0.0804,0.0215,0.0000,0.2358,0.0268,0.0135,0.0057,0.0163,0.0386,0.0919,0.0226,0.0000,0.0614,0.0521,0.0494,0.0299,0.0107,0.0317
外面:0.0133,0.0042,0.0437,0.0045,0.0208,0.0084,0.0000,0.1426,0.0040,0.0000,0.0039,0.0127,0.0056,0.0045,0.0255,0.0000,0.0166,0.0044
舒淇:0.0000,0.0000,0.0000,0.4361,0.0000,0.2196,0.0000,0.0348,0.0000,0.0000,0.0000,0.0351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
长大:0.2488,0.0000,0.0000,0.0721,0.1247,0.0418,0.0044,0.0545,0.0080,0.0049,0.0156,0.0127,0.0503,0.0134,0.0893,0.0000,0.0055,0.0490
电:0.0000,0.0345,0.0753,0.0000,0.0286,0.0058,0.0302,0.0231,0.2858,0.0203,0.0161,0.0175,0.0539,0.0000,0.0000,0.1725,0.0228,0.0246
复古:0.0000,0.1112,0.0487,0.1403,0.0000,0.5951,0.0000,0.0000,0.0354,0.0218,0.0000,0.0000,0.0000,0.0199,0.0000,0.0000,0.0737,0.0000
电动:0.0000,0.5545,0.0416,0.0171,0.0000,0.0159,0.0500,0.0000,0.0000,0.0000,0.0148,0.0000,0.0850,0.0000,0.0000,0.1585,0.0000,0.0169
拦截:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0043,0.0000,0.0674,0.0000,0.0121,0.0000,0.0000,0.0175,0.0000,0.0169
精:0.0306,0.0000,0.0000,0.0435,0.0573,0.0865,0.0060,0.0116,0.0165,0.0135,0.0054,0.0876,0.0154,0.0062,0.4044,0.0000,0.0000,0.0061
乒乓球:0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0023,0.0000,0.0000,0.0021,0.0000,0.0000,0.0557,0.0000,0.0050,0.0000,0.0024
首飞:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,0.0000,0.1380,0.0000,0.0000,0.0000,0.0000,0.0143,0.0085,0.0137
海啸:0.0000,0.0000,0.1209,0.0000,0.0000,0.0000,0.0121,0.0000,0.0000,0.0000,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3204
不孕:0.2825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0000,0.1757,0.0000,0.0000,0.0353,0.0000,0.0000,0.0000
手动:0.0000,0.1477,0.0169,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0120,0.0000,0.0000,0.0000,0.0000,0.0143,0.0000,0.0000
野味:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2667,0.0000,0.0000,0.0108,0.0000,0.0155,0.0000,0.0000,0.0000,0.0611,0.0000
持有:0.0000,0.0128,0.0000,0.0000,0.0000,0.0000,0.1552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0172,0.0000,0.0000,0.0071,0.0000,0.0069
斑:0.0137,0.0000,0.0337,0.0000,0.0000,0.1482,0.0000,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,0.0000,0.0000,0.0000,0.0000
外:0.0042,0.0105,0.1302,0.0127,0.0130,0.0079,0.0096,0.0263,0.0050,0.0154,0.0281,0.0000,0.0105,0.0042,0.0160,0.0058,0.0173,0.0084
球鞋:0.0000,0.0000,0.0000,0.0000,0.0000,0.5084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2334,0.0000,0.0000,0.0240,0.0000
当地人:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,0.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0393,0.0000,0.2299,0.0343
车模:0.0123,0.3111,0.0000,0.0000,0.0000,0.1156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000
两款:0.0000,0.7229,0.0000,0.0000,0.0000,0.0744,0.0000,0.0187,0.0886,0.0000,0.2425,0.1130,0.0000,0.0000,0.0000,0.2061,0.0000,0.0198
周三:0.0000,0.0216,0.0567,0.0000,0.0000,0.0000,0.5671,0.0000,0.0207,0.0000,0.0000,0.0000,0.0290,0.0000,0.0000,0.0000,0.0286,0.0924
起步:0.0000,0.5397,0.0000,0.0000,0.0000,0.0000,0.0227,0.0000,0.0000,0.0254,0.0403,0.0000,0.0000,0.0232,0.0000,0.0720,0.0286,0.0000
琍:0.0137,0.0000,0.0000,0.1736,0.0000,0.0322,0.0000,0.0065,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000
悬崖:0.0197,0.0000,0.0243,0.0000,0.0000,0.0000,0.0195,0.0093,0.0000,0.0218,0.0173,0.0000,0.0622,0.0399,0.1134,0.0103,0.4546,0.0694
乘客:0.0593,0.0556,0.0000,0.0401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0346,0.0000,1.0692,0.0000,0.0000,0.1855,0.1720,0.3766
小车:0.0024,0.0631,0.0000,0.0024,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0063,0.0000,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000
援助:0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0000,0.0000,0.0080,0.0147,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0699
旗舰:0.0000,0.3226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,0.0000,0.0000,0.0124,0.0000,0.1409,0.0000,0.0000
对华:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0000,0.0000,0.0000,0.0737,0.0000,0.0000,0.0048,0.0000,0.0100,0.0030,0.0458
坐骑:0.0000,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2756,0.0271,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
妈咪:0.0529,0.0000,0.0000,0.0024,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,0.0025,0.0030,0.0000
山水:0.0000,0.0064,0.0000,0.0000,0.0640,0.0000,0.0000,0.0065,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1958,0.0000
TFBOYS:0.0000,0.0000,0.0169,0.1528,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0000,0.0069
换季:0.0368,0.0000,0.0000,0.0000,0.0000,0.2543,0.0000,0.0116,0.0000,0.0000,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
交通:0.0000,0.0403,0.0353,0.0145,0.0000,0.0000,0.0988,0.0000,0.0000,0.0000,0.0126,0.0000,0.7930,0.0000,0.0411,0.0896,0.3563,0.1150
愿:0.0306,0.0000,0.0000,0.0683,0.8020,0.0173,0.0000,0.0000,0.0055,0.0271,0.0751,0.0175,0.0616,0.0926,0.0352,0.0064,0.0228,0.0369
第二天:0.0634,0.0372,0.0000,0.0080,0.0000,0.0522,0.0156,0.0075,0.0071,0.0000,0.0000,0.0680,0.0798,0.0000,0.5236,0.0083,0.0592,0.0398
牙齿:0.2302,0.0000,0.0567,0.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.1017,0.0202,1.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0462
味:0.0000,0.0000,0.0295,0.0122,0.0000,0.0452,0.0118,0.3852,0.0000,0.0132,0.0000,0.4462,0.0302,0.0000,0.0000,0.0125,0.0149,0.0120
发展:0.0287,0.0242,0.1201,0.0437,0.0000,0.0027,0.2999,0.0000,0.0258,0.0317,0.1534,0.0164,0.0325,0.0231,0.0082,0.2185,0.0535,0.1871
显:0.0099,0.0556,0.0000,0.2105,0.0000,0.4184,0.0487,0.0000,0.0177,0.0000,0.0346,0.0000,0.0373,0.0199,0.0000,0.0103,0.0123,0.0495
秘诀:0.0976,0.0108,0.0000,0.0146,0.0134,0.0783,0.0368,0.1924,0.0129,0.0222,0.0075,0.1067,0.0000,0.0116,0.0412,0.0359,0.0107,0.0086
傻子:0.0000,0.0113,0.0000,0.0122,0.2245,0.0000,0.0118,0.0000,0.0108,0.0132,0.0105,0.0000,0.0151,0.0000,0.5857,0.0250,0.0000,0.0120
发现自己:0.0169,0.0000,0.0000,0.0000,0.0790,0.0000,0.0000,0.0159,0.0152,0.0000,0.0444,0.0483,0.1063,0.0000,0.6789,0.0176,0.0000,0.0000
阳痿:0.0123,0.0000,0.0302,0.0000,0.0000,0.0000,0.0000,0.0116,0.0000,0.0000,0.0000,0.3513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
结石:0.0193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4967,0.0485,0.0000,0.0000,0.0000,0.0000,0.0000
自然界:0.0000,0.0000,0.2720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0155,0.0000,0.0000,0.0000,0.0153,0.0123
CP:0.0000,0.0000,0.0000,0.7938,0.0000,0.1733,0.0000,0.0434,0.1239,0.0000,0.0000,0.0000,0.0000,0.0928,0.0000,0.0480,0.0000,0.0462
一枪:0.0000,0.0186,0.0000,0.0000,0.0000,0.0000,0.0195,0.0000,0.0710,0.1310,0.5196,0.0000,0.0995,0.0000,0.0568,0.0000,0.0000,0.0198
传奇:0.0000,0.0135,0.0000,0.0437,0.0134,0.0108,0.0226,0.0081,0.2370,0.2378,0.0428,0.0082,0.0036,0.1418,0.1483,0.0180,0.0393,0.0115
出线:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1905,0.0000,0.0000,0.0000,0.0000,0.5057,0.0000,0.0000,0.0000,0.0193
马拉松:0.0000,0.0000,0.0487,0.0000,0.0000,0.0000,0.0195,0.0000,0.0178,0.0000,0.0000,0.0000,0.0746,0.5378,0.0000,0.0206,0.0491,0.0397
火车:0.0178,0.0167,0.0000,0.0135,0.0000,0.0042,0.0044,0.0042,0.0239,0.0147,0.0078,0.0000,0.0783,0.0045,0.0765,0.0093,0.2763,0.0847
林志颖:0.0274,0.0064,0.0000,0.1667,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0000,0.0000
眉毛:0.0000,0.0000,0.0000,0.0249,0.0000,0.2890,0.0000,0.0580,0.0000,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
古装:0.0000,0.0000,0.0000,0.3115,0.0000,0.0694,0.0000,0.0000,0.0110,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
行政:0.0000,0.1670,0.0000,0.0000,0.0000,0.0000,0.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0258,0.0000,0.0000,0.0143,0.0085,0.0000
胡萝卜:0.0072,0.0000,0.0000,0.0024,0.0000,0.0023,0.0000,0.0567,0.0022,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
教官:0.0000,0.0000,0.0000,0.0748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2691,0.0000,0.0155,0.0000,0.0705,0.0000,0.0000,0.0000
贪官:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5541,0.0000,0.0000,0.1699,0.0000,0.0000,0.0000,0.0240,0.0000
稀土:0.0000,0.0115,0.0604,0.0000,0.0000,0.0000,0.2664,0.0000,0.0000,0.0000,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
冲锋枪:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0519,0.0213,0.3551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
炒鸡蛋:0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.1422,0.0000,0.0000,0.0000,0.0196,0.0000,0.0069,0.0000,0.0000,0.0085,0.0000
香水:0.0000,0.0000,0.0302,0.0249,0.0000,0.2428,0.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
八路军:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1115,0.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
不厌:0.0000,0.0000,0.0000,0.0000,0.0903,0.0545,0.0000,0.3825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
护肤品:0.0000,0.0000,0.0000,0.0125,0.0000,0.2428,0.0000,0.0232,0.0000,0.0000,0.0000,0.0351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
拘留:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5098,0.0195,0.0000,0.0000,0.0000,0.0580
人到中年:0.0000,0.0000,0.0000,0.0139,0.3842,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0979,0.0000,0.0000,0.0000,0.0000,0.0085,0.0000
缘分:0.0395,0.0186,0.0000,0.0401,1.1091,0.0000,0.0000,0.0187,0.0178,0.0000,0.0000,0.0000,0.0000,0.0199,0.0000,0.0206,0.0000,0.0000
微微一笑:0.0169,0.0159,0.0000,0.6511,0.0000,0.2543,0.0000,0.0159,0.2122,0.0186,0.0000,0.0000,0.0000,0.0171,0.0000,0.0000,0.0210,0.0000
军团:0.0000,0.0741,0.0000,0.0401,0.0000,0.0186,0.0195,0.0000,0.6916,0.1092,0.0693,0.0000,0.0000,0.3984,0.0000,0.0000,0.0000,0.0000
老师:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
客户:0.0000,0.1585,0.0000,0.0000,0.0000,0.0000,0.7492,0.0159,0.0152,0.0000,0.0592,0.0000,0.1275,0.0000,0.0970,0.5108,0.0000,0.0169
光电:0.0000,0.0000,0.0949,0.0000,0.0000,0.0000,0.3804,0.0000,0.0000,0.0000,0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
预产期:0.3858,0.0000,0.0000,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0243,0.0000,0.0000,0.0000,0.0000,0.0000
使馆:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0338,0.0000,0.0243,0.0000,0.0000,0.0000,0.0000,0.4064
水嫩:0.0386,0.0000,0.0000,0.0000,0.0000,0.3631,0.0000,0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
半决赛:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0519,0.0000,0.0169,0.0000,0.0000,0.3890,0.0000,0.0000,0.0000,0.0000
管理层:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0000,0.0402,0.0000,0.0000
朱德:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4475,0.0000,0.0000,0.0485,0.0000,0.0000,0.0000,0.0240,0.0000
奇异:0.0000,0.0000,0.6344,0.0000,0.0000,0.0000,0.0141,0.0406,0.0129,0.0791,0.0126,0.0000,0.0180,0.0000,0.2056,0.0000,0.0890,0.0287
业务:0.0000,0.0186,0.0000,0.0000,0.0000,0.0000,0.7011,0.0000,0.0178,0.0000,0.0000,0.0000,0.1989,0.0000,0.0568,0.9275,0.0246,0.1388
最终:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
短靴:0.0000,0.0000,0.0000,0.0000,0.0000,0.3675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
宽带:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3847,0.0000,0.0000
秦桧:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
秦朝:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
足协杯:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3718,0.0000,0.0000,0.0000,0.0000
女乒:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3718,0.0000,0.0000,0.0000,0.0000
iOS9:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4073,0.0000,0.0000
弹劾:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700
糖醋:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
美服:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
吴三桂:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
孟非:0.0000,0.0000,0.0000,0.3741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
提示性:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
麦迪:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3718,0.0000,0.0000,0.0000,0.0000
剧组:0.0000,0.0000,0.0000,0.4182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
列装:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
下路:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
男兵:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
反潜机:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
国乒:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3718,0.0000,0.0000,0.0000,0.0000
反潜:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
凤凰古城:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4587,0.0000
dnf:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
吴小平:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
两厢车:0.0000,0.3663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
莫拉:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3718,0.0000,0.0000,0.0000,0.0000
菜品:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
上攻:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
齐达内:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3718,0.0000,0.0000,0.0000,0.0000
HTC:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3847,0.0000,0.0000
源氏:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GS8:0.0000,0.3460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
花卷:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GL8:0.0000,0.3460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
彩超:0.3688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
蒿俊闵:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3718,0.0000,0.0000,0.0000,0.0000
拳皇:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
收盘:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
摘要:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
拌面:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
咘:0.0000,0.0000,0.0000,0.7484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
捷达:0.0000,0.3663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
艾瑞泽:0.0000,0.3460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
晚间:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
小型车:0.0000,0.3460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
议会:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700
内容:0.0061,0.0115,0.0000,0.0186,0.0000,0.0115,0.0483,0.0116,0.2913,0.0068,0.0000,0.0175,0.0231,0.0062,0.0352,0.3513,0.0000,0.0246
马来西亚:0.0000,0.0113,0.0000,0.0122,0.0000,0.0000,0.0118,0.0340,0.0108,0.0132,0.0421,0.0000,0.0000,0.0363,0.0345,0.0000,0.1791,0.4093
西门庆:0.0000,0.0000,0.0000,0.0196,0.0000,0.0000,0.0000,0.0182,0.0000,0.4049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
铃木:0.0000,0.0857,0.0000,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
网球:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0969,0.0000,0.0000,0.0000,0.0096
爆冷:0.0000,0.0000,0.0000,0.0000,0.0000,0.0181,0.0000,0.0000,0.0173,0.0000,0.0000,0.0000,0.0000,0.3695,0.0000,0.0000,0.0000,0.0000
可儿:0.0000,0.0000,0.0000,0.0196,0.0000,0.3450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0000,0.0000,0.0000,0.0000
末代皇帝:0.0000,0.0000,0.0000,0.0196,0.0000,0.0000,0.0000,0.0000,0.0000,0.4049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0240,0.0000
甜瓜:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3695,0.0000,0.0000,0.0240,0.0387
水兵:0.0000,0.0000,0.0000,0.0196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0213,0.3213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
app:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0243,0.0000,0.0000,0.3823,0.0240,0.0000
